epoch,train_loss,val_loss
198,0.014430573210120201,0.1514047384262085
199,0.014430432580411434,0.15141981840133667
200,0.014430312439799309,0.1514226198196411
201,0.014430176466703415,0.1513955444097519
202,0.014430101029574871,0.15139852464199066
203,0.014429961331188679,0.15142157673835754
204,0.014429876580834389,0.15139839053153992
205,0.014429771341383457,0.15139643847942352
206,0.014429688453674316,0.15139363706111908
207,0.014429619535803795,0.15137967467308044
208,0.01442952360957861,0.1513887345790863
209,0.014429479837417603,0.1514008343219757
210,0.01442939043045044,0.15137863159179688
211,0.014429355971515179,0.15136714279651642
212,0.014429265633225441,0.15138033032417297
213,0.01442923303693533,0.15138843655586243
214,0.014429161325097084,0.15138331055641174
215,0.014429117552936077,0.15137654542922974
216,0.014429079368710518,0.15137432515621185
217,0.014429029077291489,0.15137125551700592
218,0.014428973197937012,0.15137097239494324
219,0.0144289406016469,0.1513628512620926
220,0.01442889403551817,0.15139085054397583
221,0.01442885771393776,0.1513735055923462
222,0.014428816735744476,0.15137194097042084
223,0.014428778551518917,0.1514004021883011
224,0.014428755268454552,0.15137937664985657
225,0.014428711496293545,0.15136653184890747
226,0.014428693801164627,0.15139366686344147
227,0.01442865189164877,0.15137910842895508
228,0.01442862767726183,0.1513703316450119
229,0.014428594149649143,0.15136833488941193
230,0.014428573660552502,0.15137790143489838
231,0.014428545720875263,0.1513816863298416
232,0.014428526163101196,0.15137094259262085
233,0.014428495429456234,0.15136417746543884
234,0.014428481459617615,0.15137195587158203
235,0.014428460970520973,0.15137720108032227
236,0.014428436756134033,0.1513713151216507
237,0.014428417198359966,0.151383176445961
238,0.014428401365876198,0.15136078000068665
239,0.014428384602069855,0.15137900412082672
240,0.014428360387682915,0.151382178068161
241,0.014428350143134594,0.1513458639383316
242,0.014428342692553997,0.1513819694519043
243,0.014428315684199333,0.1513790637254715
244,0.014428294263780117,0.1513662040233612
245,0.014428287744522095,0.15138159692287445
246,0.014428270980715752,0.1513565331697464
247,0.014428257010877132,0.15137676894664764
248,0.014428237453103065,0.1513786017894745
249,0.014428233727812767,0.15136577188968658
250,0.014428210444748402,0.15136931836605072
