epoch,train_loss,val_loss
158,0.12134313583374023,0.09151768684387207
159,0.1213415265083313,0.09151726961135864
160,0.12133991718292236,0.09151732921600342
161,0.12133818864822388,0.09151792526245117
162,0.12133646011352539,0.09151870012283325
163,0.12133485078811646,0.09151917695999146
164,0.12133300304412842,0.09151899814605713
165,0.12133115530014038,0.0915181040763855
166,0.12132930755615234,0.09151679277420044
167,0.12132751941680908,0.09151506423950195
168,0.12132561206817627,0.09151357412338257
169,0.12132370471954346,0.09151220321655273
170,0.1213216781616211,0.09151077270507812
171,0.1213197112083435,0.09150922298431396
172,0.12131768465042114,0.09150725603103638
173,0.12131547927856445,0.09150505065917969
174,0.12131345272064209,0.09150290489196777
175,0.12131130695343018,0.09150075912475586
176,0.12130904197692871,0.09149903059005737
177,0.12130677700042725,0.09149765968322754
178,0.121304452419281,0.09149634838104248
179,0.12130212783813477,0.09149515628814697
180,0.12129968404769897,0.09149360656738281
181,0.12129724025726318,0.0914919376373291
182,0.12129473686218262,0.09149003028869629
183,0.12129223346710205,0.09148800373077393
184,0.12128961086273193,0.09148579835891724
185,0.12128698825836182,0.0914837121963501
186,0.12128430604934692,0.09148138761520386
187,0.12128150463104248,0.09147882461547852
188,0.12127870321273804,0.09147608280181885
189,0.12127578258514404,0.0914732813835144
190,0.12127286195755005,0.09147053956985474
191,0.12126988172531128,0.0914679765701294
192,0.12126672267913818,0.09146565198898315
193,0.12126374244689941,0.09146344661712646
194,0.12126046419143677,0.09146130084991455
195,0.12125718593597412,0.09145909547805786
196,0.12125378847122192,0.09145689010620117
197,0.12125039100646973,0.09145474433898926
198,0.12124699354171753,0.09145253896713257
199,0.121243417263031,0.09145039319992065
200,0.12123978137969971,0.09144806861877441
201,0.12123602628707886,0.09144580364227295
202,0.12123221158981323,0.09144330024719238
203,0.12122833728790283,0.09144067764282227
204,0.1212242841720581,0.09143805503845215
205,0.12122029066085815,0.09143537282943726
206,0.12121611833572388,0.09143245220184326
207,0.12121182680130005,0.09142965078353882
208,0.12120753526687622,0.09142667055130005
209,0.12120306491851807,0.09142369031906128
210,0.12119847536087036,0.09142053127288818
211,0.12119382619857788,0.09141731262207031
212,0.12118905782699585,0.09141409397125244
213,0.12118417024612427,0.0914108157157898
214,0.12117910385131836,0.09140747785568237
215,0.12117403745651245,0.09140419960021973
216,0.12116879224777222,0.09140080213546753
217,0.12116348743438721,0.091397225856781
218,0.12115788459777832,0.09139358997344971
219,0.12115228176116943,0.09138983488082886
220,0.12114644050598145,0.09138596057891846
221,0.12114059925079346,0.09138214588165283
222,0.12113451957702637,0.09137803316116333
223,0.12112832069396973,0.09137403964996338
224,0.12112188339233398,0.09136974811553955
225,0.12111538648605347,0.0913655161857605
226,0.12110871076583862,0.09136098623275757
227,0.1211017370223999,0.09135651588439941
228,0.12109464406967163,0.09135186672210693
229,0.12108743190765381,0.09134721755981445
230,0.12108004093170166,0.09134232997894287
231,0.12107247114181519,0.09133744239807129
232,0.12106454372406006,0.0913323163986206
233,0.12105655670166016,0.09132707118988037
234,0.12104827165603638,0.09132182598114014
235,0.12103986740112305,0.09131646156311035
236,0.12103110551834106,0.09131085872650146
237,0.12102216482162476,0.09130513668060303
238,0.12101298570632935,0.09129941463470459
239,0.12100356817245483,0.09129345417022705
240,0.12099385261535645,0.09128731489181519
241,0.12098389863967896,0.09128111600875854
242,0.12097370624542236,0.09127461910247803
243,0.12096303701400757,0.09126806259155273
244,0.12095224857330322,0.09126132726669312
245,0.12094104290008545,0.09125453233718872
246,0.1209295392036438,0.09124737977981567
247,0.1209176778793335,0.09124010801315308
248,0.12090551853179932,0.09123259782791138
249,0.12089294195175171,0.09122496843338013
250,0.12088006734848022,0.09121716022491455
