epoch,train_loss,val_loss
122,0.0016490902219499861,0.0028463006019592285
123,0.0013527188982282365,0.002456367015838623
124,0.0012428419930594309,0.0026616454124450684
125,0.0011986579213823592,0.0023105740547180176
126,0.0011854767799377441,0.002356410026550293
127,0.0011489221027919225,0.002367377281188965
128,0.0010619078363691057,0.00261080265045166
129,0.001077141080583845,0.002493560314178467
130,0.0009964619364057267,0.0023789405822753906
131,0.0009696398462568011,0.0023078322410583496
132,0.000983391489301409,0.0021901726722717285
133,0.0009404165404183524,0.002196967601776123
134,0.0009603500366210938,0.0022178292274475098
135,0.0009718452181134905,0.0021558403968811035
136,0.0010104945727757045,0.002242743968963623
137,0.0009553943361554827,0.002042412757873535
138,0.0009596773556300572,0.0024442076683044434
139,0.0009704061916896275,0.0025792717933654785
140,0.0009890198707580566,0.002269744873046875
141,0.0009471007755824498,0.002192974090576172
142,0.0008904933929443359,0.002073347568511963
143,0.0008420518466404506,0.0020620226860046387
144,0.0008631433759416853,0.0020244717597961426
145,0.0008513161114283971,0.0021840333938598633
146,0.0008836644036429269,0.0020439624786376953
147,0.0009138839585440499,0.0019608736038208008
148,0.0008975182260785784,0.002189338207244873
149,0.0008934310504368373,0.002292811870574951
150,0.0009300879069737025,0.0020066499710083008
151,0.0009147354534694127,0.002248108386993408
152,0.0008948104722159249,0.0020972490310668945
153,0.000888960702078683,0.001998305320739746
154,0.0008987784385681152,0.001965820789337158
155,0.0008659022194998604,0.002248704433441162
156,0.0008398635046822685,0.0020604729652404785
157,0.0008417282785688128,0.0020758509635925293
158,0.0008269122668675014,0.0020066499710083008
159,0.0008182355335780553,0.0019399523735046387
160,0.0008448021752493722,0.0021573901176452637
161,0.000819861888885498,0.0021854043006896973
162,0.0008211306163242885,0.001985609531402588
163,0.0008316550936017718,0.00196760892868042
164,0.000785665852682931,0.0018680691719055176
165,0.0007848484175545829,0.0019240379333496094
166,0.0008568423134940011,0.0022549033164978027
167,0.0009311948503766741,0.0022072792053222656
168,0.0008416857038225446,0.0020445585250854492
169,0.0008552159581865583,0.0020200610160827637
170,0.0008846521377563477,0.002081751823425293
171,0.0008328046117510114,0.0019761323928833008
172,0.0008451172283717564,0.0019434690475463867
173,0.0008080346243722099,0.0020565390586853027
174,0.0008108275277273995,0.0020453333854675293
175,0.0007704240935189384,0.0018382668495178223
176,0.0007445556776864189,0.0017979741096496582
177,0.0007136293819972447,0.0021137595176696777
178,0.0009124108723231725,0.002013564109802246
179,0.000815910952431815,0.0018593072891235352
180,0.0007927077157156808,0.002038896083831787
181,0.000752568244934082,0.0018513798713684082
182,0.0007484810692923409,0.0019336342811584473
183,0.0007413881165640694,0.0019623637199401855
184,0.0007602061544145856,0.0020126700401306152
185,0.0007417116846357073,0.0017992854118347168
186,0.000724562576838902,0.0016326904296875
187,0.0007218888827732631,0.001931905746459961
188,0.000706885542188372,0.0018661022186279297
189,0.0006496054785592216,0.0017722845077514648
190,0.000655055046081543,0.001791834831237793
191,0.0006957565035138812,0.0017628073692321777
192,0.0007008484431675502,0.0017687678337097168
193,0.0007446237972804479,0.002076089382171631
194,0.0007305656160627093,0.001788794994354248
195,0.0007024918283735003,0.0017647743225097656
196,0.000699256147657122,0.0017592906951904297
197,0.0007797309330531529,0.002210676670074463
198,0.0010232159069606236,0.0025832056999206543
199,0.0011121715818132674,0.0025817155838012695
200,0.0010757105691092356,0.0019971728324890137
201,0.0010048747062683105,0.002211153507232666
202,0.0008587156023297991,0.0017768144607543945
203,0.0007992046219961983,0.0020476579666137695
204,0.0007507801055908203,0.0016856193542480469
205,0.0007050888878958565,0.0018401145935058594
206,0.0006706884929112025,0.0017632246017456055
207,0.0006324989455086845,0.001724541187286377
208,0.0006239925112043108,0.0017759203910827637
209,0.000595322677067348,0.0016850829124450684
210,0.0006358368056161064,0.0017604231834411621
211,0.0006139959607805524,0.0017485618591308594
212,0.0006152732031685966,0.001703023910522461
213,0.0006286587033952985,0.0017020106315612793
214,0.0006125995091029576,0.0016767382621765137
215,0.0006310854639325823,0.0018814802169799805
216,0.0006591166768755231,0.0017181634902954102
217,0.0006402305194309779,0.001609206199645996
218,0.0006366712706429618,0.001748800277709961
219,0.0006294080189296178,0.0017070174217224121
220,0.0006191645349775042,0.0016808509826660156
221,0.0005885107176644462,0.0018104314804077148
222,0.0005826779774257115,0.0016211867332458496
223,0.0005989670753479004,0.0018532276153564453
224,0.0006062899317060198,0.0017601251602172852
225,0.000625244208744594,0.001845717430114746
226,0.0006548081125531878,0.0016891956329345703
227,0.000631000314440046,0.001791834831237793
228,0.0006350534302847726,0.0016643404960632324
229,0.0006249206406729561,0.0017902255058288574
230,0.0006198201860700335,0.0018666386604309082
231,0.0006493755749293736,0.0015872716903686523
232,0.0006186621529715401,0.0016635656356811523
233,0.0005835294723510742,0.0015824437141418457
234,0.0006121056420462472,0.0018326044082641602
235,0.0006553445543561663,0.0016521215438842773
236,0.0006401964596339635,0.0018752813339233398
237,0.0006731237683977399,0.0018544793128967285
238,0.0008729270526341029,0.002223372459411621
239,0.0008081282888139997,0.001775503158569336
240,0.0006856066840035575,0.001962602138519287
241,0.0007210884775434222,0.0018315315246582031
242,0.0006514532225472587,0.0016004443168640137
243,0.0005912951060703822,0.0016780495643615723
244,0.000548950263432094,0.0015501976013183594
245,0.0006056513105119978,0.00173264741897583
246,0.0005590404782976423,0.0015685558319091797
247,0.000553999628339495,0.0016011595726013184
248,0.0005554727145603725,0.0016403794288635254
249,0.0005534461566380092,0.0016418099403381348
250,0.0005417210715157646,0.0016877055168151855
