epoch,train_loss,val_loss
146,0.03080400824546814,0.13134470582008362
147,0.030570929870009422,0.13432274758815765
148,0.03054078482091427,0.131065234541893
149,0.03032480925321579,0.13250748813152313
150,0.030005140230059624,0.13328762352466583
151,0.029883166775107384,0.13111452758312225
152,0.029769180342555046,0.1337146908044815
153,0.029503384605050087,0.13234712183475494
154,0.029258131980895996,0.13083887100219727
155,0.029123427346348763,0.1330055147409439
156,0.028959879651665688,0.13116948306560516
157,0.02869299426674843,0.1318860650062561
158,0.02851191535592079,0.1323070377111435
159,0.02837921865284443,0.13147656619548798
160,0.02816740609705448,0.13164344429969788
161,0.02789098024368286,0.1327197402715683
162,0.027685416862368584,0.13039401173591614
163,0.027532340958714485,0.1329057514667511
164,0.027302497997879982,0.1308896392583847
165,0.027051309123635292,0.13282518088817596
166,0.026823338121175766,0.13191217184066772
167,0.02663419023156166,0.13217900693416595
168,0.026411304250359535,0.13141825795173645
169,0.026167580857872963,0.132853165268898
170,0.02588408999145031,0.13140630722045898
171,0.025613022968173027,0.13340026140213013
172,0.02536204271018505,0.130266934633255
173,0.02513296902179718,0.13219976425170898
174,0.024822795763611794,0.13101932406425476
175,0.02453770861029625,0.13222292065620422
176,0.024278264492750168,0.1307101994752884
177,0.02401609718799591,0.13000932335853577
178,0.02374395541846752,0.1300603151321411
179,0.02342018485069275,0.13003621995449066
180,0.02310163900256157,0.12950073182582855
181,0.02280634082853794,0.12930522859096527
182,0.02251165360212326,0.12802429497241974
183,0.02223172038793564,0.1295057237148285
184,0.021956434473395348,0.12677143514156342
185,0.021731283515691757,0.1301754266023636
186,0.021546119824051857,0.12620128691196442
187,0.021537818014621735,0.13142196834087372
188,0.021409010514616966,0.12586206197738647
189,0.021017873659729958,0.1278451830148697
190,0.020235788077116013,0.12639930844306946
191,0.019810941070318222,0.12505978345870972
192,0.019780153408646584,0.12673814594745636
193,0.019428789615631104,0.12418581545352936
194,0.01887654699385166,0.12356774508953094
195,0.01866653934121132,0.12492966651916504
196,0.018490996211767197,0.1230287030339241
197,0.018076129257678986,0.12300249189138412
198,0.017746545374393463,0.12357141077518463
199,0.01760302297770977,0.1216123104095459
200,0.017338747158646584,0.12143751233816147
201,0.01700713485479355,0.12227775901556015
202,0.016842704266309738,0.1212976947426796
203,0.01669936813414097,0.12183920294046402
204,0.016428641974925995,0.12068087607622147
205,0.016235530376434326,0.12049722671508789
206,0.01613582670688629,0.1205286979675293
207,0.015959735959768295,0.12065142393112183
208,0.015770595520734787,0.11934477090835571
209,0.015671977773308754,0.12104638665914536
210,0.0155641445890069,0.11913112550973892
211,0.015420638024806976,0.12095324695110321
212,0.015326200984418392,0.11949098855257034
213,0.015254579484462738,0.12119180709123611
214,0.01513606682419777,0.1189984679222107
215,0.01498023234307766,0.12113868445158005
216,0.0148422010242939,0.11987771838903427
217,0.014684682711958885,0.12054062634706497
218,0.014542981050908566,0.12106984108686447
219,0.014460885897278786,0.11933921277523041
220,0.014407403767108917,0.1216445341706276
221,0.014311348088085651,0.11993959546089172
222,0.014189217239618301,0.12127912789583206
223,0.014063362963497639,0.12067489326000214
224,0.01393627468496561,0.12069494277238846
225,0.0138227054849267,0.12155359238386154
226,0.013744699768722057,0.12033658474683762
227,0.013688324950635433,0.12185872346162796
228,0.013615822419524193,0.11997011303901672
229,0.013520974665880203,0.12202385812997818
230,0.013420787639915943,0.12046481668949127
231,0.013311672955751419,0.12204986065626144
232,0.013197907246649265,0.12134874612092972
233,0.01308857835829258,0.12139198184013367
234,0.01299451943486929,0.12202070653438568
235,0.012920490466058254,0.12084841728210449
236,0.01285422220826149,0.12258324027061462
237,0.01278581004589796,0.12071908265352249
238,0.01270982064306736,0.12272484600543976
239,0.012621977366507053,0.12099982053041458
240,0.01252409815788269,0.12268079072237015
241,0.012430488131940365,0.12143490463495255
242,0.012334137223660946,0.12225859612226486
243,0.012231024913489819,0.12196267396211624
244,0.01212884671986103,0.12207416445016861
245,0.012040226720273495,0.1228354275226593
246,0.011964038014411926,0.12173330783843994
247,0.011896914802491665,0.12303619086742401
248,0.011844686232507229,0.12113072723150253
249,0.011796483770012856,0.12379603087902069
250,0.011746824719011784,0.12130498141050339
