epoch,train_loss,val_loss
212,4.359720706939697,8.728605270385742
213,4.359717845916748,8.729836463928223
214,4.359717845916748,8.730734825134277
215,4.359717845916748,8.730690002441406
216,4.359715938568115,8.730167388916016
217,4.359716892242432,8.729475021362305
218,4.359715938568115,8.729195594787598
219,4.359715461730957,8.729643821716309
220,4.35971212387085,8.730255126953125
221,4.359716415405273,8.730542182922363
222,4.359719276428223,8.730473518371582
223,4.359714031219482,8.73024845123291
224,4.359715938568115,8.730215072631836
225,4.359713554382324,8.730276107788086
226,4.359713077545166,8.729974746704102
227,4.359713077545166,8.729635238647461
228,4.359712600708008,8.729900360107422
229,4.359713077545166,8.730208396911621
230,4.359712600708008,8.730390548706055
231,4.35971212387085,8.730208396911621
232,4.359710216522217,8.729948997497559
233,4.359712600708008,8.72995662689209
234,4.359711647033691,8.730193138122559
235,4.359711647033691,8.730341911315918
236,4.359711647033691,8.730323791503906
237,4.359711647033691,8.730170249938965
238,4.3597092628479,8.729921340942383
239,4.359711647033691,8.729992866516113
240,4.359711647033691,8.730156898498535
241,4.359713077545166,8.730327606201172
242,4.359711647033691,8.730154991149902
243,4.359711647033691,8.72989273071289
244,4.359711647033691,8.729750633239746
245,4.359710216522217,8.729835510253906
246,4.359711647033691,8.730108261108398
247,4.359708309173584,8.730230331420898
248,4.359709739685059,8.730154037475586
249,4.359716415405273,8.72996997833252
250,4.3597002029418945,8.72987174987793
251,4.359711647033691,8.729925155639648
252,4.359711647033691,8.730029106140137
253,4.359714031219482,8.7302827835083
254,4.3597092628479,8.730177879333496
255,4.359711647033691,8.730043411254883
256,4.359711647033691,8.730059623718262
257,4.359711170196533,8.730106353759766
258,4.359711170196533,8.730209350585938
259,4.359707832336426,8.730154991149902
260,4.359709739685059,8.730101585388184
261,4.359711647033691,8.730032920837402
262,4.359711170196533,8.730003356933594
263,4.359711647033691,8.730071067810059
264,4.359711170196533,8.730050086975098
265,4.359711170196533,8.729987144470215
266,4.359711647033691,8.72996711730957
267,4.359713077545166,8.730055809020996
268,4.3597092628479,8.730132102966309
269,4.359710216522217,8.730186462402344
270,4.359706878662109,8.730128288269043
271,4.359711647033691,8.730037689208984
272,4.359711170196533,8.730019569396973
273,4.359711170196533,8.730040550231934
274,4.359710216522217,8.73015022277832
275,4.359711647033691,8.730186462402344
276,4.359711647033691,8.730147361755371
277,4.359711170196533,8.730138778686523
278,4.359715938568115,8.730128288269043
279,4.359711647033691,8.73015022277832
280,4.3597092628479,8.73009967803955
281,4.359711170196533,8.730060577392578
282,4.359711170196533,8.730032920837402
283,4.3597092628479,8.730042457580566
284,4.359707832336426,8.730093955993652
285,4.359711170196533,8.730114936828613
286,4.359711647033691,8.730079650878906
287,4.359711647033691,8.730059623718262
288,4.359711170196533,8.730034828186035
289,4.359711170196533,8.730104446411133
290,4.359709739685059,8.730091094970703
291,4.359711647033691,8.730164527893066
292,4.359711170196533,8.730116844177246
293,4.359711647033691,8.730097770690918
294,4.359714508056641,8.730033874511719
295,4.359711170196533,8.730013847351074
296,4.359711647033691,8.730094909667969
297,4.359711647033691,8.730184555053711
298,4.359711647033691,8.730165481567383
299,4.359711647033691,8.730048179626465
300,4.359710216522217,8.730056762695312
301,4.359711647033691,8.729979515075684
302,4.359711170196533,8.729999542236328
303,4.35971212387085,8.730072021484375
304,4.359711170196533,8.730164527893066
305,4.359712600708008,8.730175018310547
306,4.359711647033691,8.730103492736816
307,4.359710693359375,8.73012924194336
308,4.359711170196533,8.730093002319336
309,4.359710693359375,8.730024337768555
310,4.359712600708008,8.730020523071289
311,4.359711170196533,8.730133056640625
312,4.359710693359375,8.730151176452637
313,4.359711170196533,8.73009967803955
314,4.359709739685059,8.730072975158691
315,4.359713554382324,8.730193138122559
316,4.359710693359375,8.73011589050293
317,4.359710216522217,8.730188369750977
318,4.359710216522217,8.730141639709473
319,4.359710693359375,8.730122566223145
320,4.359710693359375,8.730072021484375
321,4.359710216522217,8.730130195617676
322,4.359710693359375,8.730090141296387
323,4.359710693359375,8.730011940002441
324,4.359710216522217,8.730086326599121
325,4.359711647033691,8.73005485534668
326,4.359709739685059,8.730058670043945
327,4.359709739685059,8.730084419250488
328,4.359711170196533,8.730157852172852
329,4.359710216522217,8.730205535888672
330,4.359710693359375,8.730055809020996
331,4.359707832336426,8.730064392089844
332,4.359706401824951,8.73025131225586
333,4.359707355499268,8.730255126953125
334,4.359710693359375,8.730114936828613
335,4.359710216522217,8.73017406463623
336,4.359710693359375,8.730100631713867
337,4.359710216522217,8.730051040649414
338,4.359710216522217,8.730029106140137
339,4.359704971313477,8.730125427246094
340,4.359713077545166,8.730080604553223
341,4.359710693359375,8.730024337768555
342,4.359710693359375,8.72994613647461
343,4.359711647033691,8.730079650878906
344,4.359710693359375,8.730071067810059
345,4.359711170196533,8.730147361755371
346,4.359710216522217,8.730048179626465
347,4.359703063964844,8.730087280273438
348,4.359711647033691,8.729961395263672
349,4.359712600708008,8.7301025390625
350,4.35971212387085,8.729893684387207
351,4.359713077545166,8.730058670043945
352,4.359714031219482,8.729989051818848
353,4.359715938568115,8.730299949645996
354,4.359719276428223,8.729925155639648
355,4.359720706939697,8.730356216430664
356,4.359732151031494,8.729785919189453
357,4.359747886657715,8.730436325073242
358,4.35976505279541,8.72956371307373
359,4.359796524047852,8.73088264465332
360,4.359847068786621,8.729302406311035
361,4.359927654266357,8.731291770935059
362,4.36004638671875,8.728949546813965
363,4.360213756561279,8.73195743560791
364,4.360379695892334,8.728593826293945
365,4.360507965087891,8.731975555419922
366,4.360421180725098,8.728288650512695
367,4.360167980194092,8.729948997497559
368,4.35984468460083,8.728975296020508
369,4.359716415405273,8.728240013122559
370,4.359837055206299,8.730315208435059
371,4.359991550445557,8.728321075439453
372,4.359978675842285,8.729945182800293
373,4.359803676605225,8.72882080078125
374,4.359711647033691,8.727740287780762
375,4.3597917556762695,8.729321479797363
376,4.3598737716674805,8.728014945983887
377,4.35982084274292,8.729218482971191
378,4.359720230102539,8.729464530944824
379,4.3597307205200195,8.728606224060059
380,4.359799861907959,8.730216979980469
381,4.359794616699219,8.729154586791992
382,4.359735488891602,8.729363441467285
383,4.359715938568115,8.730466842651367
384,4.359758377075195,8.729462623596191
385,4.359766483306885,8.73061752319336
386,4.359724521636963,8.73040771484375
387,4.359718322753906,8.729860305786133
388,4.359739780426025,8.730884552001953
389,4.359742641448975,8.730328559875488
390,4.3597187995910645,8.730501174926758
391,4.359705448150635,8.730783462524414
392,4.359725475311279,8.729856491088867
393,4.359723091125488,8.730255126953125
394,4.3597092628479,8.730046272277832
395,4.35969877243042,8.729923248291016
396,4.3597025871276855,8.730412483215332
397,4.359683513641357,8.729751586914062
398,4.359619617462158,8.729863166809082
399,4.359385967254639,8.730019569396973
400,4.357525825500488,8.726916313171387
401,4.346540927886963,8.713655471801758
402,4.330620765686035,8.754545211791992
403,5.277165412902832,6.31947135925293
404,5.473121643066406,6.579624652862549
405,5.803072452545166,6.283634662628174
406,6.213141918182373,6.4814910888671875
407,5.930104732513428,6.482962608337402
408,5.816377639770508,6.447319507598877
409,5.803585052490234,6.454977512359619
410,5.771700382232666,6.394347667694092
411,5.68779993057251,6.400705337524414
412,5.673069000244141,6.390638828277588
413,5.669742584228516,6.305935382843018
414,5.636697292327881,6.351156711578369
415,5.6954345703125,6.406796455383301
416,5.725453853607178,6.378744602203369
417,5.685129165649414,6.363913059234619
418,5.647497177124023,6.357289791107178
419,5.6338276863098145,6.361453056335449
420,5.6265106201171875,6.370693206787109
421,5.624619960784912,6.3852643966674805
422,5.617062568664551,6.397522449493408
423,5.6146416664123535,6.410258769989014
424,5.596646785736084,6.418562889099121
425,5.5936174392700195,6.420037269592285
426,5.596246242523193,6.386779308319092
427,5.592486381530762,6.356438159942627
428,5.581144332885742,6.316627025604248
429,5.5796990394592285,6.297461032867432
430,5.5800604820251465,6.294134140014648
431,5.570993900299072,6.296104907989502
432,5.563333511352539,6.312560558319092
433,5.561926364898682,6.328885078430176
434,5.560113906860352,6.333251953125
435,5.555532932281494,6.341416835784912
436,5.553853988647461,6.3502702713012695
437,5.550116539001465,6.3549628257751465
438,5.547614097595215,6.353672027587891
439,5.545235633850098,6.346005439758301
440,5.541924953460693,6.3366265296936035
441,5.540410995483398,6.322824478149414
442,5.53713321685791,6.309756755828857
443,5.534106731414795,6.317610263824463
444,5.5389723777771,6.316361427307129
445,5.534916877746582,6.3082685470581055
446,5.527090072631836,6.3188018798828125
447,5.527933597564697,6.334869384765625
448,5.523293495178223,6.345983982086182
449,5.521384239196777,6.339076042175293
450,5.518759727478027,6.339612007141113
451,5.5169267654418945,6.3508992195129395
452,5.514750957489014,6.356842994689941
453,5.5129828453063965,6.3554253578186035
454,5.511236667633057,6.350429058074951
455,5.508839130401611,6.3468499183654785
456,5.506927967071533,6.338400840759277
457,5.49779748916626,6.3392438888549805
458,5.494306564331055,6.342189788818359
459,5.490357398986816,6.344109058380127
460,5.485596179962158,6.345027923583984
461,5.4806623458862305,6.348996639251709
462,5.478778839111328,6.344762325286865
463,5.46796178817749,6.337029457092285
464,5.458032131195068,6.3376688957214355
465,5.450800895690918,6.329782962799072
466,5.439099311828613,6.339961051940918
467,5.426985740661621,6.341628551483154
468,5.429171085357666,6.3278279304504395
469,5.4134626388549805,6.332803726196289
470,5.389437198638916,6.3343706130981445
471,5.385805130004883,6.352786064147949
472,5.364569664001465,6.324613571166992
473,5.367554664611816,6.314821243286133
474,5.329941272735596,6.315823554992676
475,5.322983264923096,6.305326461791992
476,5.290491104125977,6.2828545570373535
477,5.271814346313477,6.280757904052734
478,5.247139930725098,6.275791168212891
479,5.223975658416748,6.284827709197998
480,5.211953639984131,6.28141975402832
481,5.184957027435303,6.321638584136963
482,5.160836219787598,6.334207057952881
483,5.141557693481445,6.303623199462891
484,5.115234375,6.2985334396362305
485,5.1113386154174805,6.32950496673584
486,5.10081148147583,6.334814548492432
487,5.094990253448486,6.306656837463379
488,5.0562920570373535,6.282790184020996
489,5.035747051239014,6.308304786682129
490,5.011855602264404,6.287167072296143
491,5.026673316955566,6.317049503326416
492,5.028913974761963,6.411373615264893
493,5.016014575958252,6.326789379119873
494,5.03527307510376,6.2870635986328125
495,5.190693378448486,6.2892351150512695
496,5.120002746582031,6.282128810882568
497,5.093538284301758,6.426534652709961
498,5.254475116729736,6.483261585235596
499,5.2829694747924805,6.237938404083252
500,5.166997909545898,6.201713562011719
