epoch,train_loss,val_loss
212,4.359720706939697,8.728605270385742
213,4.359717845916748,8.729836463928223
214,4.359717845916748,8.730734825134277
215,4.359717845916748,8.730690002441406
216,4.359715938568115,8.730167388916016
217,4.359716892242432,8.729475021362305
218,4.359715938568115,8.729195594787598
219,4.359715461730957,8.729643821716309
220,4.35971212387085,8.730255126953125
221,4.359716415405273,8.730542182922363
222,4.359719276428223,8.730473518371582
223,4.359714031219482,8.73024845123291
224,4.359715938568115,8.730215072631836
225,4.359713554382324,8.730276107788086
226,4.359713077545166,8.729974746704102
227,4.359713077545166,8.729635238647461
228,4.359712600708008,8.729900360107422
229,4.359713077545166,8.730208396911621
230,4.359712600708008,8.730390548706055
231,4.35971212387085,8.730208396911621
232,4.359710216522217,8.729948997497559
233,4.359712600708008,8.72995662689209
234,4.359711647033691,8.730193138122559
235,4.359711647033691,8.730341911315918
236,4.359711647033691,8.730323791503906
237,4.359711647033691,8.730170249938965
238,4.3597092628479,8.729921340942383
239,4.359711647033691,8.729992866516113
240,4.359711647033691,8.730156898498535
241,4.359713077545166,8.730327606201172
242,4.359711647033691,8.730154991149902
243,4.359711647033691,8.72989273071289
244,4.359711647033691,8.729750633239746
245,4.359710216522217,8.729835510253906
246,4.359711647033691,8.730108261108398
247,4.359708309173584,8.730230331420898
248,4.359709739685059,8.730154037475586
249,4.359716415405273,8.72996997833252
250,4.3597002029418945,8.72987174987793
