epoch,train_loss,val_loss
198,0.014430573210120201,0.1514047384262085
199,0.014430432580411434,0.15141981840133667
200,0.014430312439799309,0.1514226198196411
201,0.014430176466703415,0.1513955444097519
202,0.014430101029574871,0.15139852464199066
203,0.014429961331188679,0.15142157673835754
204,0.014429876580834389,0.15139839053153992
205,0.014429771341383457,0.15139643847942352
206,0.014429688453674316,0.15139363706111908
207,0.014429619535803795,0.15137967467308044
208,0.01442952360957861,0.1513887345790863
209,0.014429479837417603,0.1514008343219757
210,0.01442939043045044,0.15137863159179688
211,0.014429355971515179,0.15136714279651642
212,0.014429265633225441,0.15138033032417297
213,0.01442923303693533,0.15138843655586243
214,0.014429161325097084,0.15138331055641174
215,0.014429117552936077,0.15137654542922974
216,0.014429079368710518,0.15137432515621185
217,0.014429029077291489,0.15137125551700592
218,0.014428973197937012,0.15137097239494324
219,0.0144289406016469,0.1513628512620926
220,0.01442889403551817,0.15139085054397583
221,0.01442885771393776,0.1513735055923462
222,0.014428816735744476,0.15137194097042084
223,0.014428778551518917,0.1514004021883011
224,0.014428755268454552,0.15137937664985657
225,0.014428711496293545,0.15136653184890747
226,0.014428693801164627,0.15139366686344147
227,0.01442865189164877,0.15137910842895508
228,0.01442862767726183,0.1513703316450119
229,0.014428594149649143,0.15136833488941193
230,0.014428573660552502,0.15137790143489838
231,0.014428545720875263,0.1513816863298416
232,0.014428526163101196,0.15137094259262085
233,0.014428495429456234,0.15136417746543884
234,0.014428481459617615,0.15137195587158203
235,0.014428460970520973,0.15137720108032227
236,0.014428436756134033,0.1513713151216507
237,0.014428417198359966,0.151383176445961
238,0.014428401365876198,0.15136078000068665
239,0.014428384602069855,0.15137900412082672
240,0.014428360387682915,0.151382178068161
241,0.014428350143134594,0.1513458639383316
242,0.014428342692553997,0.1513819694519043
243,0.014428315684199333,0.1513790637254715
244,0.014428294263780117,0.1513662040233612
245,0.014428287744522095,0.15138159692287445
246,0.014428270980715752,0.1513565331697464
247,0.014428257010877132,0.15137676894664764
248,0.014428237453103065,0.1513786017894745
249,0.014428233727812767,0.15136577188968658
250,0.014428210444748402,0.15136931836605072
251,0.014428208582103252,0.151377871632576
252,0.014428196474909782,0.1513737589120865
253,0.01442817784845829,0.1513550579547882
254,0.014428161084651947,0.15137171745300293
255,0.014428156428039074,0.15137264132499695
256,0.014428135938942432,0.15135575830936432
257,0.014428134076297283,0.15137428045272827
258,0.014428121969103813,0.15136057138442993
259,0.014428108930587769,0.15136243402957916
260,0.014428100548684597,0.15136967599391937
261,0.01442809496074915,0.15135662257671356
262,0.014428078196942806,0.1513637751340866
263,0.01442806888371706,0.15136903524398804
264,0.014428067952394485,0.15135549008846283
265,0.014428045600652695,0.151349276304245
266,0.014428043738007545,0.15136854350566864
267,0.014428041875362396,0.1513633131980896
268,0.0144280306994915,0.15134157240390778
269,0.014428024180233479,0.1513645350933075
270,0.014428014867007732,0.15136195719242096
271,0.014428002759814262,0.15134701132774353
272,0.014428004622459412,0.1513671725988388
273,0.014427992515265942,0.15135104954242706
274,0.014427981339395046,0.15135693550109863
275,0.014427974820137024,0.15136151015758514
276,0.01442797016352415,0.15135455131530762
277,0.014427957125008106,0.1513528674840927
278,0.014427950605750084,0.15135733783245087
279,0.014427950605750084,0.15135252475738525
280,0.014427943155169487,0.15135815739631653
281,0.014427945017814636,0.1513386070728302
282,0.01442793570458889,0.15135124325752258
283,0.014427926391363144,0.15136677026748657
284,0.01442793756723404,0.1513311117887497
285,0.014427932910621166,0.15136533975601196
286,0.014427910558879375,0.15135185420513153
287,0.014427908696234226,0.15133678913116455
288,0.01442792173475027,0.15135404467582703
289,0.014427943155169487,0.15133041143417358
290,0.0144279096275568,0.15136048197746277
291,0.014427902176976204,0.15135551989078522
292,0.014427905902266502,0.15132921934127808
293,0.014427922666072845,0.151370570063591
294,0.014427907764911652,0.15134187042713165
295,0.014427890069782734,0.1513420045375824
296,0.014427869580686092,0.1513555943965912
297,0.01442788541316986,0.15132249891757965
298,0.014427877962589264,0.15135373175144196
299,0.01442787330597639,0.1513489931821823
300,0.014427862130105495,0.15132999420166016
301,0.014427860267460346,0.1513528972864151
302,0.014427865855395794,0.15133549273014069
303,0.01442784070968628,0.15133942663669586
304,0.014427846297621727,0.15135248005390167
305,0.01442784070968628,0.15132717788219452
306,0.014427841641008854,0.15133953094482422
307,0.014427836053073406,0.15135255455970764
308,0.014427833259105682,0.15131980180740356
309,0.014427842572331429,0.15135064721107483
310,0.01442783884704113,0.15132564306259155
311,0.014427813701331615,0.15133288502693176
312,0.014427817426621914,0.15134865045547485
313,0.01442781649529934,0.15132050216197968
314,0.01442782487720251,0.15134599804878235
315,0.014427821151912212,0.1513337790966034
316,0.01442780438810587,0.1513376235961914
317,0.014427806250751019,0.1513396054506302
318,0.014427807182073593,0.1513388752937317
319,0.01442781277000904,0.15134568512439728
320,0.01442780438810587,0.15132002532482147
321,0.01442780252546072,0.15133921802043915
322,0.014427810907363892,0.15133436024188995
323,0.014427798800170422,0.1513177752494812
324,0.014427796937525272,0.15134486556053162
325,0.01442781277000904,0.15132936835289001
326,0.014427782967686653,0.15133562684059143
327,0.01442780438810587,0.15133731067180634
328,0.014427793212234974,0.15132716298103333
329,0.01442777831107378,0.15133297443389893
330,0.01442781277000904,0.1513308584690094
331,0.014427775517106056,0.1513291299343109
332,0.014427787624299526,0.15133458375930786
333,0.014427793212234974,0.1513083130121231
334,0.014427782967686653,0.1513526886701584
335,0.014427803456783295,0.15131624042987823
336,0.014427777379751205,0.15133115649223328
337,0.01442777644842863,0.15134291350841522
338,0.01442779041826725,0.15132872760295868
339,0.014427762478590012,0.1513231247663498
340,0.014427772723138332,0.15132765471935272
341,0.014427762478590012,0.15131385624408722
342,0.014427759684622288,0.15133635699748993
343,0.014427768997848034,0.15132038295269012
344,0.014427753165364265,0.15132810175418854
345,0.014427746646106243,0.1513407677412033
346,0.014427751302719116,0.1513121873140335
347,0.014427749440073967,0.15133574604988098
348,0.014427755028009415,0.15132169425487518
349,0.014427744783461094,0.1513204127550125
350,0.014427735470235348,0.15132500231266022
351,0.014427741058170795,0.1513078361749649
352,0.014427744783461094,0.15134800970554352
353,0.01442776434123516,0.1512874811887741
354,0.01442777831107378,0.15135352313518524
355,0.014427820220589638,0.1513160914182663
356,0.014427837915718555,0.15135851502418518
357,0.014427854679524899,0.15128257870674133
358,0.014427860267460346,0.1513720154762268
359,0.014427900314331055,0.15127940475940704
360,0.014427905902266502,0.15138517320156097
361,0.01442795991897583,0.15125398337841034
362,0.014427983202040195,0.15138159692287445
363,0.014428015798330307,0.15129783749580383
364,0.014428064227104187,0.15138961374759674
365,0.01442817784845829,0.15124262869358063
366,0.014428351074457169,0.1514330357313156
367,0.014428624883294106,0.15117353200912476
368,0.014429093338549137,0.15152017772197723
369,0.01442983653396368,0.15111280977725983
370,0.01443107333034277,0.15162362158298492
371,0.014433386735618114,0.15096063911914825
372,0.01443764939904213,0.1518269181251526
373,0.014445437118411064,0.15068884193897247
374,0.014458835124969482,0.15227393805980682
375,0.014483981765806675,0.15023186802864075
376,0.014524823054671288,0.15301580727100372
377,0.014596085995435715,0.14956513047218323
378,0.014676620252430439,0.15376141667366028
379,0.014747995883226395,0.14962135255336761
380,0.014705013483762741,0.15296244621276855
381,0.014560991898179054,0.15139493346214294
382,0.01443855743855238,0.15079699456691742
383,0.014473452232778072,0.15315544605255127
384,0.014552108943462372,0.15070313215255737
385,0.014506951905786991,0.15181827545166016
386,0.014433038420975208,0.15275542438030243
387,0.014471571892499924,0.15080508589744568
388,0.01450042612850666,0.15227457880973816
389,0.014443264342844486,0.15242350101470947
390,0.014442077837884426,0.1510656476020813
391,0.014477250166237354,0.15250147879123688
392,0.014444681815803051,0.1523425281047821
393,0.014434157870709896,0.15133075416088104
394,0.014460553415119648,0.15250548720359802
395,0.014440965838730335,0.15232287347316742
396,0.014432312920689583,0.1516081988811493
397,0.01445020642131567,0.15246357023715973
398,0.014436090365052223,0.15240558981895447
399,0.014431768096983433,0.15178613364696503
400,0.01444324105978012,0.15236379206180573
401,0.014432551339268684,0.15251223742961884
402,0.014431550167500973,0.151938796043396
403,0.014438292011618614,0.15233466029167175
404,0.014430368319153786,0.15254908800125122
405,0.014431511983275414,0.1520237922668457
406,0.014435060322284698,0.1523628830909729
407,0.01442928146570921,0.15257494151592255
408,0.0144313620403409,0.15209706127643585
409,0.014432835392653942,0.15234534442424774
410,0.014428986236453056,0.15256990492343903
411,0.014430747367441654,0.15224270522594452
412,0.0144309401512146,0.1523190289735794
413,0.014428634196519852,0.1525498330593109
414,0.014430089853703976,0.1523372232913971
415,0.014430025592446327,0.1522977650165558
416,0.01442856714129448,0.15253420174121857
417,0.01442938856780529,0.15236741304397583
418,0.014429215341806412,0.15231351554393768
419,0.014428419061005116,0.15252785384655
420,0.01442892849445343,0.15236632525920868
421,0.014428777620196342,0.15232926607131958
422,0.014428199268877506,0.1525060087442398
423,0.014428502880036831,0.15240876376628876
424,0.014428519643843174,0.15235662460327148
425,0.01442807074636221,0.15247151255607605
426,0.014428270980715752,0.15244023501873016
427,0.014428403228521347,0.15238329768180847
428,0.014427940361201763,0.1524444818496704
429,0.014428052119910717,0.15243923664093018
430,0.014428147114813328,0.15237897634506226
431,0.014427837915718555,0.15245966613292694
432,0.014427926391363144,0.15244407951831818
433,0.014428028836846352,0.1524048000574112
434,0.01442780252546072,0.15243813395500183
435,0.014427845366299152,0.15245063602924347
436,0.01442790124565363,0.15239381790161133
437,0.014427738264203072,0.15243667364120483
438,0.014427813701331615,0.15246114134788513
439,0.014427845366299152,0.15241417288780212
440,0.01442769542336464,0.1524226814508438
441,0.014427786692976952,0.15245604515075684
442,0.014427791349589825,0.1524348109960556
443,0.014427692629396915,0.152420312166214
444,0.014427758753299713,0.15244776010513306
445,0.014427749440073967,0.15242648124694824
446,0.014427682384848595,0.15242287516593933
447,0.014427737332880497,0.15246182680130005
448,0.014427721500396729,0.15241418778896332
449,0.014427685178816319,0.15242496132850647
450,0.014427697286009789,0.15245430171489716
451,0.014427702873945236,0.1524316668510437
452,0.014427676796913147,0.15243251621723175
453,0.014427712187170982,0.15244752168655396
454,0.01442771591246128,0.15243737399578094
455,0.014427672140300274,0.15243138372898102
456,0.014427675865590572,0.1524457186460495
457,0.014427694492042065,0.15243327617645264
458,0.01442768331617117,0.15240973234176636
459,0.01442770380526781,0.15245959162712097
460,0.014427721500396729,0.1524091213941574
461,0.014427726157009602,0.15245597064495087
462,0.014427727088332176,0.15242327749729156
463,0.014427747577428818,0.15245413780212402
464,0.014427739195525646,0.15239889919757843
465,0.014427724294364452,0.152459517121315
466,0.014427725225687027,0.15241028368473053
467,0.014427706599235535,0.15244361758232117
468,0.014427677728235722,0.15244004130363464
469,0.01442767959088087,0.15243443846702576
470,0.01442768145352602,0.1524406522512436
471,0.014427672140300274,0.15242308378219604
472,0.014427694492042065,0.15245699882507324
473,0.014427727088332176,0.15241940319538116
474,0.014427741058170795,0.15245938301086426
475,0.014427773654460907,0.15239687263965607
476,0.0144277885556221,0.15246011316776276
477,0.014427809044718742,0.15240809321403503
478,0.014427818357944489,0.15246030688285828
479,0.014427820220589638,0.1523962914943695
480,0.014427811838686466,0.1524737924337387
481,0.01442780252546072,0.15239566564559937
482,0.014427781105041504,0.15245221555233002
483,0.014427748508751392,0.15240764617919922
484,0.01442772801965475,0.15244610607624054
485,0.014427712187170982,0.15242287516593933
486,0.014427701942622662,0.15244415402412415
487,0.01442769542336464,0.15240910649299622
488,0.014427688904106617,0.15245023369789124
489,0.014427687972784042,0.1524142324924469
490,0.014427712187170982,0.15244659781455994
491,0.014427712187170982,0.1524127721786499
492,0.014427745714783669,0.15246087312698364
493,0.014427807182073593,0.1523832231760025
494,0.01442789938300848,0.15247903764247894
495,0.01442806702107191,0.1523662656545639
496,0.014428299851715565,0.15252451598644257
497,0.014428751543164253,0.15231618285179138
498,0.01442944910377264,0.15255844593048096
499,0.014430527575314045,0.15227125585079193
500,0.014432147145271301,0.15264126658439636
