epoch,train_loss,val_loss
390,0.005066391346710069,0.04257012903690338
391,0.004927158688328096,0.04280881956219673
392,0.0050109693381403175,0.042141932994127274
393,0.004973210394382477,0.04190375655889511
394,0.004968630549098764,0.04180525243282318
395,0.0051711957702147105,0.04180779680609703
396,0.005090345096375261,0.042301155626773834
397,0.005028565813388143,0.04176345840096474
398,0.005178749694355896,0.04130428284406662
399,0.00483342885438885,0.04164476692676544
400,0.00498607282393745,0.04225654527544975
401,0.004960087793213981,0.04172876849770546
402,0.004982831089624337,0.04136987403035164
403,0.00507547237378146,0.04213874787092209
404,0.005206281984491008,0.0420960858464241
405,0.005177976497049842,0.04200642928481102
406,0.005139746437115329,0.04322907328605652
407,0.004912201115595443,0.04195619747042656
408,0.004989494469815067,0.0412038117647171
409,0.004874430297474776,0.04194006323814392
410,0.004809440812096,0.04135778918862343
411,0.004894969053566456,0.04155172407627106
412,0.004984960492168154,0.041329316794872284
413,0.0050889938803655764,0.04173683375120163
414,0.004855851576264415,0.04188230633735657
415,0.005014888875718627,0.0416216179728508
416,0.0050147972734911105,0.041148096323013306
417,0.005110691900232008,0.0415811762213707
418,0.004902967152052692,0.04133400321006775
419,0.004982219709615622,0.04172983020544052
420,0.005060070659965277,0.04150792211294174
421,0.004885007161647081,0.041360508650541306
422,0.004974825573819024,0.041203148663043976
423,0.004940451255866459,0.04162509739398956
424,0.004967901822445648,0.04187189042568207
425,0.0049880130016910175,0.041675109416246414
426,0.004937573069972652,0.04099264740943909
427,0.005034637837005513,0.0431455634534359
428,0.005010332113930157,0.04154874011874199
429,0.005014018288680485,0.04144153371453285
430,0.004980356765112707,0.040990158915519714
431,0.004933175298252276,0.041946008801460266
432,0.00496629233072911,0.04144551604986191
433,0.00505958850096379,0.04193223640322685
434,0.00506593899003097,0.04256652295589447
435,0.005053683782794646,0.0410689041018486
436,0.005018533473568303,0.041479531675577164
437,0.005032514355012349,0.041817713528871536
438,0.004987854177930525,0.04130445420742035
439,0.004946428816765547,0.04242817312479019
440,0.005103975002254758,0.0418507382273674
441,0.005236440005579165,0.042166341096162796
442,0.005058564777885165,0.041419122368097305
443,0.005138253094628453,0.041517581790685654
444,0.005000145307609013,0.04175705462694168
445,0.004960926848330668,0.04060465469956398
446,0.004987189014043126,0.0419192872941494
447,0.0050015645766896865,0.04134276881814003
448,0.004918965244931834,0.04103173315525055
449,0.00504890875890851,0.04142988845705986
450,0.005001480890704053,0.0411311611533165
451,0.0049791028057890275,0.04108628258109093
452,0.0051422570166843274,0.04206870496273041
453,0.005062228600893702,0.042720235884189606
454,0.005103740109396833,0.04445980489253998
455,0.0050705361645668745,0.04104968160390854
456,0.004962578948054995,0.04148291423916817
457,0.005142054587070431,0.041270047426223755
458,0.004989645976041045,0.040559981018304825
459,0.004993285318570477,0.042742595076560974
460,0.004963975133640426,0.04211735352873802
461,0.005012482205139739,0.04233783110976219
462,0.005064000974276236,0.04155431687831879
463,0.0050113726673381665,0.0422789640724659
464,0.004902126699952143,0.04111288860440254
465,0.004969315437067833,0.04176567494869232
466,0.004969835747033358,0.04204440861940384
467,0.004899392070780907,0.04094035550951958
468,0.004984349245205522,0.04200957342982292
469,0.004777501536799329,0.04167298227548599
470,0.004966550905789647,0.04174945876002312
471,0.004975611743118081,0.04139351099729538
472,0.0047500120542411295,0.04115523025393486
473,0.004889899332608495,0.04219813644886017
474,0.005139364661382777,0.04154602810740471
475,0.004921575775370002,0.04152022302150726
476,0.0050280531868338585,0.04251930117607117
477,0.005015255583982382,0.04147344455122948
478,0.005133086116984487,0.042867135256528854
479,0.005003570978130613,0.04226559400558472
480,0.004998245209987674,0.04184709116816521
481,0.004850396354283605,0.04109478369355202
482,0.0051553946520601,0.04169924557209015
483,0.004960895083578569,0.042154956609010696
484,0.004981406698269504,0.041425079107284546
485,0.005212023355332869,0.041057731956243515
486,0.004882157381091799,0.04129493609070778
487,0.005078990744160754,0.04186228662729263
488,0.004988756562982287,0.041649606078863144
489,0.005038831382989883,0.041907209903001785
490,0.00497315830684134,0.04395170137286186
491,0.005061757950378316,0.04126956686377525
492,0.00493697146885097,0.04165809974074364
493,0.005063510699463742,0.0413128063082695
494,0.005042980624628919,0.04180283844470978
495,0.0049296313497637,0.041042082011699677
496,0.005073436003710542,0.041953690350055695
497,0.004982876923999616,0.04229607805609703
498,0.005055425023393971,0.041439201682806015
499,0.004891841106915048,0.04209378734230995
500,0.005068109437291112,0.041389983147382736
