epoch,train_loss,val_loss
57,0.10983103513717651,0.0965874195098877
58,0.09810441732406616,0.10279053449630737
59,0.1014178991317749,0.09639793634414673
60,0.09403681755065918,0.08702844381332397
61,0.09766578674316406,0.08812189102172852
62,0.08921009302139282,0.09272611141204834
63,0.0904586911201477,0.07906752824783325
64,0.08662772178649902,0.07368725538253784
65,0.08540213108062744,0.08356970548629761
66,0.08408772945404053,0.07560169696807861
67,0.07976126670837402,0.06678485870361328
68,0.08205991983413696,0.07368665933609009
69,0.07743239402770996,0.07050859928131104
70,0.0759727954864502,0.06225782632827759
71,0.07545441389083862,0.06327235698699951
72,0.07008779048919678,0.06677520275115967
73,0.06983661651611328,0.05967056751251221
74,0.06823092699050903,0.057427167892456055
75,0.06513732671737671,0.054019927978515625
76,0.06366842985153198,0.04980778694152832
77,0.06276518106460571,0.06118732690811157
78,0.06154346466064453,0.04529529809951782
79,0.06092512607574463,0.05292785167694092
80,0.05761444568634033,0.04876667261123657
81,0.05629527568817139,0.04998016357421875
82,0.05625426769256592,0.054265499114990234
83,0.055807411670684814,0.046613097190856934
84,0.05503082275390625,0.046472907066345215
85,0.05281156301498413,0.05009394884109497
86,0.05245959758758545,0.05239754915237427
87,0.05285388231277466,0.04867827892303467
88,0.050746381282806396,0.045885443687438965
89,0.050153911113739014,0.046211957931518555
90,0.05070775747299194,0.047221839427948
91,0.049687206745147705,0.04741591215133667
92,0.048980116844177246,0.047173380851745605
93,0.048760175704956055,0.04661840200424194
94,0.048677027225494385,0.04618638753890991
95,0.048071861267089844,0.046524226665496826
96,0.04762113094329834,0.0469590425491333
97,0.047653257846832275,0.04665672779083252
98,0.047377705574035645,0.045453786849975586
99,0.04687297344207764,0.04530942440032959
100,0.046531617641448975,0.04585546255111694
101,0.04649132490158081,0.04544973373413086
102,0.04625201225280762,0.04437291622161865
103,0.045774877071380615,0.04421520233154297
104,0.045351505279541016,0.04471391439437866
105,0.04514026641845703,0.04579424858093262
106,0.044926345348358154,0.04485660791397095
107,0.04464036226272583,0.04672008752822876
108,0.044181644916534424,0.046270132064819336
109,0.04375380277633667,0.04642742872238159
110,0.04336810111999512,0.046921730041503906
111,0.04304182529449463,0.046407341957092285
112,0.042805612087249756,0.04856520891189575
113,0.04274129867553711,0.045537590980529785
114,0.04326808452606201,0.05332762002944946
115,0.04434269666671753,0.047385334968566895
116,0.044798076152801514,0.048841118812561035
117,0.041450440883636475,0.04680323600769043
118,0.04091006517410278,0.04457557201385498
119,0.042142629623413086,0.044722139835357666
120,0.03960072994232178,0.04570204019546509
121,0.04022574424743652,0.04380166530609131
122,0.03965717554092407,0.042103111743927
123,0.03864574432373047,0.04246944189071655
124,0.039147794246673584,0.04262661933898926
125,0.03813439607620239,0.04298055171966553
126,0.037958502769470215,0.04259920120239258
127,0.03761225938796997,0.04270738363265991
128,0.03694498538970947,0.042780399322509766
129,0.03714919090270996,0.04371047019958496
130,0.03650707006454468,0.04257667064666748
131,0.03636378049850464,0.04389071464538574
132,0.03627324104309082,0.042552649974823
133,0.035392820835113525,0.04318958520889282
134,0.03527271747589111,0.043453216552734375
135,0.035077691078186035,0.042792439460754395
136,0.03457599878311157,0.04331862926483154
137,0.034447550773620605,0.04417872428894043
138,0.0342029333114624,0.04339766502380371
139,0.033853888511657715,0.04375118017196655
140,0.03345787525177002,0.044592976570129395
141,0.03337281942367554,0.04444760084152222
142,0.033260464668273926,0.04392021894454956
143,0.032862722873687744,0.044682085514068604
144,0.032507121562957764,0.04383659362792969
145,0.03213000297546387,0.043895423412323
146,0.03214448690414429,0.044927239418029785
147,0.03183794021606445,0.04477649927139282
148,0.0314902663230896,0.044588565826416016
149,0.031354546546936035,0.04421418905258179
150,0.03111255168914795,0.04538232088088989
151,0.030892908573150635,0.043811798095703125
152,0.030759811401367188,0.04623126983642578
153,0.030901312828063965,0.0447620153427124
154,0.030770719051361084,0.04591381549835205
155,0.03021138906478882,0.04602628946304321
156,0.030392050743103027,0.04590928554534912
157,0.02968353033065796,0.045827627182006836
158,0.028959810733795166,0.04545480012893677
159,0.02889317274093628,0.04630154371261597
160,0.028759479522705078,0.0460469126701355
161,0.028524339199066162,0.04682636260986328
162,0.02802276611328125,0.04640352725982666
163,0.027761220932006836,0.04798269271850586
164,0.02775251865386963,0.0475926399230957
165,0.027488768100738525,0.049088239669799805
166,0.02725130319595337,0.04770737886428833
167,0.027437150478363037,0.05228424072265625
168,0.028208255767822266,0.047338128089904785
169,0.02788829803466797,0.0511622428894043
170,0.026851415634155273,0.049275994300842285
171,0.025998413562774658,0.047733187675476074
172,0.026641547679901123,0.05157780647277832
173,0.026627063751220703,0.0496029257774353
174,0.025685787200927734,0.048008620738983154
175,0.02569270133972168,0.05085247755050659
176,0.02562922239303589,0.049424707889556885
177,0.025013506412506104,0.04850500822067261
178,0.025109529495239258,0.05123192071914673
179,0.024940550327301025,0.05069530010223389
180,0.02443593740463257,0.04928147792816162
181,0.024383246898651123,0.051636576652526855
182,0.02407538890838623,0.052287757396698
183,0.02394920587539673,0.05090540647506714
184,0.02386653423309326,0.05153101682662964
185,0.02345120906829834,0.05308735370635986
186,0.023295938968658447,0.05230975151062012
187,0.023198485374450684,0.052353739738464355
188,0.022750139236450195,0.05393385887145996
189,0.02268505096435547,0.05194389820098877
190,0.022381484508514404,0.05356711149215698
191,0.02213120460510254,0.05422687530517578
192,0.02196294069290161,0.05224049091339111
193,0.021870851516723633,0.05509638786315918
194,0.02183443307876587,0.055039286613464355
195,0.022448241710662842,0.05537444353103638
196,0.023363351821899414,0.056278765201568604
197,0.02391350269317627,0.05988055467605591
198,0.023956596851348877,0.05425524711608887
199,0.023383915424346924,0.05662041902542114
200,0.02168816328048706,0.05489957332611084
201,0.02127760648727417,0.05293840169906616
202,0.021692991256713867,0.05614626407623291
203,0.020617365837097168,0.05389726161956787
204,0.020486056804656982,0.05195111036300659
205,0.020487308502197266,0.05533343553543091
206,0.01990431547164917,0.05401599407196045
207,0.019983351230621338,0.05229371786117554
208,0.01954442262649536,0.054598212242126465
209,0.019275248050689697,0.054640114307403564
210,0.01937180757522583,0.05360829830169678
211,0.018739938735961914,0.054366230964660645
212,0.018855810165405273,0.053637027740478516
213,0.01850813627243042,0.05386930704116821
214,0.01818406581878662,0.05437749624252319
215,0.018158018589019775,0.053182363510131836
216,0.017893970012664795,0.053776323795318604
217,0.017722487449645996,0.054184138774871826
218,0.01754075288772583,0.052509307861328125
219,0.017367839813232422,0.05350208282470703
220,0.017206251621246338,0.053880393505096436
221,0.017140567302703857,0.05335432291030884
222,0.01692640781402588,0.052809834480285645
223,0.016746699810028076,0.054094672203063965
224,0.016622841358184814,0.05432450771331787
225,0.016453802585601807,0.05249214172363281
226,0.01632380485534668,0.05401146411895752
227,0.01621091365814209,0.053432464599609375
228,0.01614457368850708,0.055049896240234375
229,0.016587376594543457,0.053205251693725586
230,0.017357230186462402,0.06135064363479614
231,0.019876420497894287,0.05724209547042847
232,0.02252197265625,0.06428027153015137
233,0.022736191749572754,0.053260207176208496
234,0.018080532550811768,0.052161335945129395
235,0.017742395401000977,0.05770140886306763
236,0.019236445426940918,0.05220669507980347
237,0.017397403717041016,0.050219714641571045
238,0.01773989200592041,0.05390894412994385
239,0.016875386238098145,0.05666762590408325
240,0.01722782850265503,0.05193948745727539
241,0.01588892936706543,0.05261868238449097
242,0.016711711883544922,0.054700613021850586
243,0.01543205976486206,0.05607342720031738
244,0.01607036590576172,0.05223625898361206
245,0.01509946584701538,0.0525895357131958
246,0.015409290790557861,0.0539015531539917
247,0.014738142490386963,0.0546908974647522
248,0.014940738677978516,0.05447429418563843
249,0.014491915702819824,0.054398417472839355
250,0.014476895332336426,0.055246710777282715
