epoch,train_loss,val_loss
65,0.010146558284759521,0.05297809839248657
66,0.010001182556152344,0.053117334842681885
67,0.010009706020355225,0.05335986614227295
68,0.01013249158859253,0.05362248420715332
69,0.01029956340789795,0.053826212882995605
70,0.010357201099395752,0.05391848087310791
71,0.01030808687210083,0.05388832092285156
72,0.008983492851257324,0.05379199981689453
73,0.011176884174346924,0.05378580093383789
74,0.00883859395980835,0.10127228498458862
75,0.030418992042541504,0.06736230850219727
76,0.014816462993621826,0.05547994375228882
77,0.012220501899719238,0.05379962921142578
78,0.018434762954711914,0.05486559867858887
79,0.017013490200042725,0.0551266074180603
80,0.01526939868927002,0.05762141942977905
81,0.012170910835266113,0.06014746427536011
82,0.012664854526519775,0.058319032192230225
83,0.01102745532989502,0.05777263641357422
84,0.010202944278717041,0.056864261627197266
85,0.010284960269927979,0.056425511837005615
86,0.009929418563842773,0.056394100189208984
87,0.008613944053649902,0.056197404861450195
88,0.008366942405700684,0.05582612752914429
89,0.008242011070251465,0.055422186851501465
90,0.007844507694244385,0.055129408836364746
91,0.007660210132598877,0.05504810810089111
92,0.007560431957244873,0.055118680000305176
93,0.007452189922332764,0.05511331558227539
94,0.007383763790130615,0.054889559745788574
95,0.007161855697631836,0.054547011852264404
96,0.0068978071212768555,0.05445939302444458
97,0.006806433200836182,0.05455678701400757
98,0.006721556186676025,0.05465060472488403
99,0.006524920463562012,0.05477327108383179
100,0.00645977258682251,0.05487704277038574
101,0.006303668022155762,0.05500650405883789
102,0.006177186965942383,0.0551334023475647
103,0.006090223789215088,0.055180370807647705
104,0.005980849266052246,0.055130183696746826
105,0.005809783935546875,0.0550503134727478
106,0.005630195140838623,0.055846214294433594
107,0.005734682083129883,0.05482840538024902
108,0.005448639392852783,0.054747939109802246
109,0.006884574890136719,0.054799437522888184
110,0.005664467811584473,0.05531352758407593
111,0.005405068397521973,0.05595272779464722
112,0.005628108978271484,0.05574381351470947
113,0.005208134651184082,0.05532538890838623
114,0.004786491394042969,0.05527549982070923
115,0.004681229591369629,0.05535250902175903
116,0.004607081413269043,0.05532491207122803
117,0.0042528510093688965,0.055236220359802246
118,0.003858625888824463,0.05520671606063843
119,0.003818511962890625,0.055207014083862305
120,0.0035971403121948242,0.05513805150985718
121,0.003173530101776123,0.0550653338432312
122,0.0029600858688354492,0.05500823259353638
123,0.0027501583099365234,0.05495119094848633
124,0.0024130940437316895,0.054886043071746826
125,0.002123534679412842,0.054767906665802
126,0.0018943548202514648,0.05436068773269653
127,0.0017279982566833496,0.05460059642791748
128,0.0014826059341430664,0.054531633853912354
129,0.001284480094909668,0.054417967796325684
130,0.0010461211204528809,0.05430459976196289
131,0.0008214712142944336,0.05422431230545044
132,0.0006565451622009277,0.05415463447570801
133,0.0005035996437072754,0.054099202156066895
134,0.00036966800689697266,0.05407446622848511
135,0.00028330087661743164,0.05407065153121948
136,0.00024336576461791992,0.054058730602264404
137,0.00022774934768676758,0.054014623165130615
138,0.00021648406982421875,0.05394095182418823
139,0.00021004676818847656,0.05386120080947876
140,0.00021600723266601562,0.05379444360733032
141,0.00022929906845092773,0.053748130798339844
142,0.00023281574249267578,0.053735435009002686
143,0.00022047758102416992,0.053772807121276855
144,0.00020498037338256836,0.053855061531066895
145,0.00019353628158569336,0.0539432168006897
146,0.0001952052116394043,0.05399930477142334
147,0.00019437074661254883,0.0540086030960083
148,0.0001881718635559082,0.053978681564331055
149,0.00018221139907836914,0.053923964500427246
150,0.0001779794692993164,0.05385714769363403
151,0.00017315149307250977,0.05379265546798706
152,0.00016731023788452148,0.053747355937957764
153,0.0001627206802368164,0.053733885288238525
154,0.00016021728515625,0.053756117820739746
155,0.00015807151794433594,0.0538063645362854
156,0.00015592575073242188,0.05387222766876221
157,0.00015461444854736328,0.053935885429382324
158,0.00015437602996826172,0.053979575634002686
159,0.0001538395881652832,0.05399274826049805
160,0.00015240907669067383,0.05397433042526245
161,0.00015115737915039062,0.05393075942993164
162,0.0001506805419921875,0.05387294292449951
163,0.00015044212341308594,0.05381596088409424
164,0.0001494288444519043,0.053775906562805176
165,0.0001480579376220703,0.05376279354095459
166,0.0001469254493713379,0.05377686023712158
167,0.00014609098434448242,0.05380934476852417
168,0.0001456141471862793,0.05384683609008789
169,0.00014537572860717773,0.05387592315673828
170,0.00014507770538330078,0.05388754606246948
171,0.00014442205429077148,0.05387932062149048
172,0.0001437067985534668,0.05385702848434448
173,0.00014322996139526367,0.0538296103477478
174,0.00014251470565795898,0.05380702018737793
175,0.0001417398452758789,0.05379629135131836
176,0.00014102458953857422,0.05379980802536011
177,0.00014060735702514648,0.05381506681442261
178,0.0001405477523803711,0.05383610725402832
179,0.0001404285430908203,0.053856611251831055
180,0.00014019012451171875,0.053871333599090576
181,0.00014001131057739258,0.05387777090072632
182,0.0001398324966430664,0.05387580394744873
183,0.00013947486877441406,0.053867876529693604
184,0.0001391768455505371,0.05385845899581909
185,0.00013893842697143555,0.05385124683380127
186,0.00013875961303710938,0.05384880304336548
187,0.0001385807991027832,0.05385178327560425
188,0.00013846158981323242,0.05385899543762207
189,0.00013828277587890625,0.05386769771575928
190,0.00013810396194458008,0.05387473106384277
191,0.0001379847526550293,0.05387800931930542
192,0.00013774633407592773,0.05387675762176514
193,0.00013762712478637695,0.053871870040893555
194,0.00013744831085205078,0.05386549234390259
195,0.0001372694969177246,0.0538601279258728
196,0.00013715028762817383,0.05385732650756836
197,0.00013703107833862305,0.05385702848434448
198,0.00013679265975952148,0.05385845899581909
199,0.0001366734504699707,0.053859829902648926
200,0.00013655424118041992,0.05386006832122803
201,0.00013655424118041992,0.05385869741439819
202,0.00013643503189086914,0.053856611251831055
203,0.00013631582260131836,0.05385488271713257
204,0.00013619661331176758,0.053854167461395264
205,0.0001360774040222168,0.05385404825210571
206,0.00013595819473266602,0.05385392904281616
207,0.00013589859008789062,0.05385321378707886
208,0.00013583898544311523,0.05385202169418335
209,0.00013577938079833984,0.05385023355484009
210,0.00013571977615356445,0.05384868383407593
211,0.00013566017150878906,0.05384796857833862
212,0.00013554096221923828,0.05384838581085205
213,0.0001354813575744629,0.053849875926971436
214,0.0001354217529296875,0.0538521409034729
215,0.0001353621482849121,0.05385446548461914
216,0.00013530254364013672,0.05385643243789673
217,0.00013512372970581055,0.05385768413543701
218,0.00013506412506103516,0.05385798215866089
219,0.00013506412506103516,0.05385774374008179
220,0.00013494491577148438,0.05385702848434448
221,0.00013494491577148438,0.05385619401931763
222,0.0001348257064819336,0.0538557767868042
223,0.0001348257064819336,0.05385589599609375
224,0.0001347661018371582,0.053856611251831055
225,0.0001347064971923828,0.05385744571685791
226,0.00013458728790283203,0.05385845899581909
227,0.00013458728790283203,0.053858935832977295
228,0.00013452768325805664,0.05385875701904297
229,0.00013446807861328125,0.053858160972595215
230,0.00013440847396850586,0.05385714769363403
231,0.00013434886932373047,0.05385643243789673
232,0.00013428926467895508,0.05385631322860718
233,0.0001342296600341797,0.053856730461120605
234,0.0001342296600341797,0.053857386112213135
235,0.0001341700553894043,0.05385786294937134
236,0.0001341104507446289,0.05385792255401611
237,0.00013399124145507812,0.05385786294937134
238,0.00013399124145507812,0.05385774374008179
239,0.00013393163681030273,0.05385774374008179
240,0.00013387203216552734,0.05385792255401611
241,0.00013381242752075195,0.05385798215866089
242,0.00013375282287597656,0.05385810136795044
243,0.00013375282287597656,0.05385798215866089
244,0.00013363361358642578,0.05385780334472656
245,0.00013363361358642578,0.05385756492614746
246,0.00013363361358642578,0.053857505321502686
247,0.000133514404296875,0.053857386112213135
248,0.000133514404296875,0.05385708808898926
249,0.000133514404296875,0.053856730461120605
250,0.00013339519500732422,0.05385655164718628
251,0.00013339519500732422,0.05385637283325195
252,0.00013333559036254883,0.053856611251831055
253,0.00013327598571777344,0.053856849670410156
254,0.00013315677642822266,0.05385708808898926
255,0.00013315677642822266,0.05385714769363403
256,0.00013315677642822266,0.05385702848434448
257,0.00013309717178344727,0.053856611251831055
258,0.00013303756713867188,0.05385631322860718
259,0.00013297796249389648,0.0538560152053833
260,0.0001329183578491211,0.0538560152053833
261,0.0001329183578491211,0.0538560152053833
262,0.0001327991485595703,0.05385619401931763
263,0.0001327991485595703,0.05385631322860718
264,0.0001327991485595703,0.05385643243789673
265,0.00013267993927001953,0.05385643243789673
266,0.00013267993927001953,0.053856730461120605
267,0.00013267993927001953,0.05385679006576538
268,0.00013256072998046875,0.05385696887969971
269,0.00013256072998046875,0.05385702848434448
270,0.00013244152069091797,0.05385714769363403
271,0.00013244152069091797,0.05385744571685791
272,0.00013238191604614258,0.05385774374008179
273,0.0001323223114013672,0.05385786294937134
274,0.0001322627067565918,0.05385810136795044
275,0.0001322627067565918,0.053858160972595215
276,0.0001322031021118164,0.05385810136795044
277,0.0001322031021118164,0.053858160972595215
278,0.00013214349746704102,0.053858160972595215
279,0.00013208389282226562,0.053858160972595215
280,0.00013208389282226562,0.053858160972595215
281,0.00013202428817749023,0.053858160972595215
282,0.00013196468353271484,0.05385798215866089
283,0.00013196468353271484,0.05385786294937134
284,0.00013190507888793945,0.05385774374008179
285,0.00013184547424316406,0.05385774374008179
286,0.00013184547424316406,0.05385756492614746
287,0.00013184547424316406,0.053857505321502686
288,0.00013178586959838867,0.05385732650756836
289,0.00013178586959838867,0.05385702848434448
290,0.00013172626495361328,0.05385679006576538
291,0.00013172626495361328,0.053856611251831055
292,0.0001316666603088379,0.05385655164718628
293,0.0001316070556640625,0.05385643243789673
294,0.0001316070556640625,0.05385631322860718
295,0.0001315474510192871,0.05385619401931763
296,0.00013148784637451172,0.053855955600738525
297,0.00013148784637451172,0.05385565757751465
298,0.00013148784637451172,0.05385547876358032
299,0.00013136863708496094,0.053855180740356445
300,0.00013136863708496094,0.053854942321777344
301,0.00013130903244018555,0.05385476350784302
302,0.00013130903244018555,0.05385464429855347
303,0.00013124942779541016,0.05385446548461914
304,0.00013124942779541016,0.05385434627532959
305,0.00013118982315063477,0.05385434627532959
306,0.00013118982315063477,0.053854167461395264
307,0.00013118982315063477,0.053854167461395264
308,0.00013113021850585938,0.053854167461395264
309,0.00013107061386108398,0.05385410785675049
310,0.00013107061386108398,0.053854167461395264
311,0.00013107061386108398,0.053854167461395264
312,0.00013107061386108398,0.053854167461395264
313,0.0001309514045715332,0.053854167461395264
314,0.0001309514045715332,0.053854167461395264
315,0.0001308917999267578,0.053854286670684814
316,0.0001308917999267578,0.05385434627532959
317,0.00013083219528198242,0.053854405879974365
318,0.00013083219528198242,0.05385446548461914
319,0.00013083219528198242,0.053854525089263916
320,0.00013077259063720703,0.05385446548461914
321,0.00013071298599243164,0.05385446548461914
322,0.00013071298599243164,0.05385446548461914
323,0.00013071298599243164,0.05385446548461914
324,0.00013071298599243164,0.053854525089263916
325,0.00013065338134765625,0.05385464429855347
326,0.00013065338134765625,0.053854525089263916
327,0.00013059377670288086,0.053854525089263916
328,0.00013059377670288086,0.053854525089263916
329,0.00013059377670288086,0.05385446548461914
330,0.00013047456741333008,0.05385434627532959
331,0.00013047456741333008,0.053854167461395264
332,0.00013047456741333008,0.053854167461395264
333,0.0001304149627685547,0.053854167461395264
334,0.0001304149627685547,0.053854167461395264
335,0.0001303553581237793,0.053854167461395264
336,0.0001303553581237793,0.053854167461395264
337,0.0001303553581237793,0.05385404825210571
338,0.0001302957534790039,0.05385398864746094
339,0.00013023614883422852,0.05385392904281616
340,0.00013023614883422852,0.05385392904281616
341,0.00013023614883422852,0.05385392904281616
342,0.00013011693954467773,0.05385404825210571
343,0.00013017654418945312,0.05385404825210571
344,0.00013011693954467773,0.05385404825210571
345,0.00013011693954467773,0.05385404825210571
346,0.00013011693954467773,0.05385392904281616
347,0.00013005733489990234,0.05385386943817139
348,0.00012999773025512695,0.053853750228881836
349,0.00012999773025512695,0.053853750228881836
350,0.00012999773025512695,0.05385392904281616
351,0.00012993812561035156,0.05385392904281616
352,0.00012987852096557617,0.05385392904281616
353,0.00012987852096557617,0.05385392904281616
354,0.00012987852096557617,0.05385398864746094
355,0.00012981891632080078,0.05385404825210571
356,0.00012987852096557617,0.05385392904281616
357,0.0001297593116760254,0.05385392904281616
358,0.0001297593116760254,0.05385386943817139
359,0.0001297593116760254,0.053853750228881836
360,0.0001297593116760254,0.053853750228881836
361,0.00012969970703125,0.05385392904281616
362,0.0001296401023864746,0.05385404825210571
363,0.0001296401023864746,0.05385404825210571
364,0.0001296401023864746,0.05385404825210571
365,0.0001296401023864746,0.05385404825210571
366,0.00012958049774169922,0.05385404825210571
367,0.00012952089309692383,0.05385398864746094
368,0.00012952089309692383,0.05385392904281616
369,0.00012946128845214844,0.053853750228881836
370,0.00012946128845214844,0.053853750228881836
371,0.00012940168380737305,0.053853750228881836
372,0.00012940168380737305,0.05385386943817139
373,0.00012940168380737305,0.05385392904281616
374,0.00012940168380737305,0.05385398864746094
375,0.00012928247451782227,0.05385392904281616
376,0.00012928247451782227,0.05385392904281616
377,0.00012928247451782227,0.053853750228881836
378,0.00012928247451782227,0.053853750228881836
379,0.00012922286987304688,0.053853750228881836
380,0.00012916326522827148,0.053853750228881836
381,0.00012916326522827148,0.05385369062423706
382,0.00012916326522827148,0.05385369062423706
383,0.00012916326522827148,0.05385369062423706
384,0.0001290440559387207,0.053853750228881836
385,0.0001290440559387207,0.05385386943817139
386,0.0001290440559387207,0.05385392904281616
387,0.00012892484664916992,0.05385386943817139
388,0.00012892484664916992,0.05385369062423706
389,0.00012892484664916992,0.053853631019592285
390,0.00012892484664916992,0.053853511810302734
391,0.00012892484664916992,0.053853511810302734
392,0.00012880563735961914,0.053853631019592285
393,0.00012880563735961914,0.053853631019592285
394,0.00012880563735961914,0.053853631019592285
395,0.00012880563735961914,0.05385369062423706
396,0.00012880563735961914,0.05385369062423706
397,0.00012868642807006836,0.05385369062423706
398,0.00012868642807006836,0.053853631019592285
399,0.00012868642807006836,0.053853511810302734
400,0.00012868642807006836,0.053853511810302734
401,0.00012856721878051758,0.053853511810302734
402,0.00012856721878051758,0.053853511810302734
403,0.00012856721878051758,0.053853631019592285
404,0.0001285076141357422,0.053853631019592285
405,0.0001285076141357422,0.05385369062423706
406,0.0001284480094909668,0.053853631019592285
407,0.0001284480094909668,0.053853631019592285
408,0.0001283884048461914,0.053853631019592285
409,0.0001283884048461914,0.05385369062423706
410,0.00012832880020141602,0.05385369062423706
411,0.00012832880020141602,0.053853750228881836
412,0.00012832880020141602,0.053853750228881836
413,0.00012832880020141602,0.05385392904281616
414,0.00012820959091186523,0.053853750228881836
415,0.00012820959091186523,0.053853750228881836
416,0.00012814998626708984,0.053853631019592285
417,0.00012814998626708984,0.053853631019592285
418,0.00012809038162231445,0.053853631019592285
419,0.00012809038162231445,0.053853631019592285
420,0.00012809038162231445,0.053853631019592285
421,0.00012803077697753906,0.053853631019592285
422,0.00012803077697753906,0.053853631019592285
423,0.00012797117233276367,0.053853631019592285
424,0.00012797117233276367,0.053853511810302734
425,0.00012791156768798828,0.053853392601013184
426,0.0001278519630432129,0.05385327339172363
427,0.0001278519630432129,0.05385333299636841
428,0.0001278519630432129,0.053853392601013184
429,0.0001278519630432129,0.053853511810302734
430,0.0001277923583984375,0.053853631019592285
431,0.0001277327537536621,0.053853631019592285
432,0.0001277327537536621,0.053853511810302734
433,0.00012755393981933594,0.053853511810302734
434,0.00012755393981933594,0.05385333299636841
435,0.00012755393981933594,0.053853511810302734
436,0.00012749433517456055,0.053853631019592285
437,0.00012743473052978516,0.053853750228881836
438,0.00012743473052978516,0.05385386943817139
439,0.00012743473052978516,0.053853750228881836
440,0.00012737512588500977,0.053853631019592285
441,0.00012737512588500977,0.05385357141494751
442,0.00012731552124023438,0.053853511810302734
443,0.00012731552124023438,0.053853631019592285
444,0.00012725591659545898,0.05385392904281616
445,0.00012725591659545898,0.05385410785675049
446,0.0001271367073059082,0.05385410785675049
447,0.0001271367073059082,0.05385398864746094
448,0.0001271367073059082,0.053853750228881836
449,0.0001270771026611328,0.053853750228881836
450,0.0001270771026611328,0.05385386943817139
451,0.00012695789337158203,0.05385392904281616
452,0.00012695789337158203,0.05385404825210571
453,0.00012695789337158203,0.05385410785675049
454,0.00012689828872680664,0.05385410785675049
455,0.00012683868408203125,0.05385404825210571
456,0.00012683868408203125,0.053853750228881836
457,0.00012683868408203125,0.053853631019592285
458,0.00012671947479248047,0.053853511810302734
459,0.00012671947479248047,0.05385357141494751
460,0.00012671947479248047,0.05385369062423706
461,0.0001266002655029297,0.05385369062423706
462,0.0001266002655029297,0.053853631019592285
463,0.0001266002655029297,0.053853511810302734
464,0.0001265406608581543,0.053853511810302734
465,0.0001265406608581543,0.053853392601013184
466,0.0001264810562133789,0.053853392601013184
467,0.00012642145156860352,0.053853392601013184
468,0.00012642145156860352,0.053853511810302734
469,0.00012636184692382812,0.053853511810302734
470,0.00012636184692382812,0.053853631019592285
471,0.00012624263763427734,0.053853631019592285
472,0.00012618303298950195,0.053853750228881836
473,0.00012618303298950195,0.05385386943817139
474,0.00012618303298950195,0.05385392904281616
475,0.00012612342834472656,0.05385392904281616
476,0.00012606382369995117,0.05385404825210571
477,0.00012606382369995117,0.053854167461395264
478,0.00012600421905517578,0.053854286670684814
479,0.0001259446144104004,0.05385434627532959
480,0.000125885009765625,0.053854405879974365
481,0.000125885009765625,0.053854525089263916
482,0.00012576580047607422,0.05385476350784302
483,0.00012576580047607422,0.05385482311248779
484,0.00012570619583129883,0.05385470390319824
485,0.00012570619583129883,0.05385470390319824
486,0.00012564659118652344,0.05385464429855347
487,0.00012552738189697266,0.053854405879974365
488,0.00012552738189697266,0.053854405879974365
489,0.00012552738189697266,0.053854525089263916
490,0.00012546777725219727,0.05385476350784302
491,0.00012540817260742188,0.05385476350784302
492,0.00012534856796264648,0.05385476350784302
493,0.0001252889633178711,0.05385470390319824
494,0.0001252889633178711,0.05385446548461914
495,0.0001251697540283203,0.05385434627532959
496,0.00012505054473876953,0.05385410785675049
497,0.00012505054473876953,0.05385404825210571
498,0.00012487173080444336,0.05385434627532959
499,0.00012481212615966797,0.053854942321777344
500,0.0001246929168701172,0.05385565757751465
