epoch,train_loss,val_loss
96,0.012805581092834473,0.01219397783279419
97,0.013214707374572754,0.015215396881103516
98,0.013962984085083008,0.017117559909820557
99,0.014558196067810059,0.017656922340393066
100,0.014745831489562988,0.016974329948425293
101,0.014507889747619629,0.015770018100738525
102,0.014129281044006348,0.0149458646774292
103,0.013897538185119629,0.013878881931304932
104,0.013605058193206787,0.012683570384979248
105,0.013315558433532715,0.011465907096862793
106,0.013072431087493896,0.0103035569190979
107,0.012899219989776611,0.009249508380889893
108,0.012802302837371826,0.008335769176483154
109,0.012774288654327393,0.007580101490020752
110,0.012798607349395752,0.00698322057723999
111,0.012853741645812988,0.006540179252624512
112,0.012918829917907715,0.006241858005523682
113,0.01297539472579956,0.006077110767364502
114,0.013011395931243896,0.006034493446350098
115,0.013020992279052734,0.006102263927459717
116,0.013004601001739502,0.006268560886383057
117,0.01296776533126831,0.00651860237121582
118,0.01291888952255249,0.006824016571044922
119,0.012868523597717285,0.0071814656257629395
120,0.012823343276977539,0.007571697235107422
121,0.012789547443389893,0.00797581672668457
122,0.01276940107345581,0.00837254524230957
123,0.012763023376464844,0.008740842342376709
124,0.012767434120178223,0.009061813354492188
125,0.012778699398040771,0.00932013988494873
126,0.012792229652404785,0.00950556993484497
127,0.01280355453491211,0.009613096714019775
128,0.012810170650482178,0.00964367389678955
129,0.012809932231903076,0.009603500366210938
130,0.012803971767425537,0.009502053260803223
131,0.012794554233551025,0.009348392486572266
132,0.01278311014175415,0.009153187274932861
133,0.012770116329193115,0.008931994438171387
134,0.012757360935211182,0.008701741695404053
135,0.01274716854095459,0.00847846269607544
136,0.012741267681121826,0.008274734020233154
137,0.012739181518554688,0.008099377155303955
138,0.012739300727844238,0.007958054542541504
139,0.012739837169647217,0.007854342460632324
140,0.012740015983581543,0.007788538932800293
141,0.012739837169647217,0.007758617401123047
142,0.012738823890686035,0.007760107517242432
143,0.012736022472381592,0.007788360118865967
144,0.012730777263641357,0.007839798927307129
145,0.012723922729492188,0.007911741733551025
146,0.012717068195343018,0.008000433444976807
147,0.012711286544799805,0.008099257946014404
148,0.012706100940704346,0.008201301097869873
149,0.012701690196990967,0.008299529552459717
150,0.012697994709014893,0.00838702917098999
151,0.01269453763961792,0.008457005023956299
152,0.012690424919128418,0.0085066556930542
153,0.012685179710388184,0.008537888526916504
154,0.012677371501922607,0.008565902709960938
155,0.012670755386352539,0.008581817150115967
156,0.012665092945098877,0.008581936359405518
157,0.012658357620239258,0.0085640549659729
158,0.012649714946746826,0.008528590202331543
159,0.012639522552490234,0.00847691297531128
160,0.012627661228179932,0.008413314819335938
161,0.012613952159881592,0.00834590196609497
162,0.012597978115081787,0.008285045623779297
163,0.012579083442687988,0.008239388465881348
164,0.012555480003356934,0.008215606212615967
165,0.012525379657745361,0.008214771747589111
166,0.012486815452575684,0.008236348628997803
167,0.012431561946868896,0.00837939977645874
168,0.012371659278869629,0.00817328691482544
169,0.012345552444458008,0.008608877658843994
170,0.012624740600585938,0.008337855339050293
171,0.012588918209075928,0.008005917072296143
172,0.012576282024383545,0.007895708084106445
173,0.012573838233947754,0.008253693580627441
174,0.012520432472229004,0.008733570575714111
175,0.012525558471679688,0.008593082427978516
176,0.01248621940612793,0.008089303970336914
177,0.012461960315704346,0.007866740226745605
178,0.01245039701461792,0.008441925048828125
179,0.012401163578033447,0.008526921272277832
180,0.012376487255096436,0.007866203784942627
181,0.012357115745544434,0.008190453052520752
182,0.012306928634643555,0.008777618408203125
183,0.01230543851852417,0.007882773876190186
184,0.012252867221832275,0.008185267448425293
185,0.012202441692352295,0.008382439613342285
186,0.012182652950286865,0.0076135993003845215
187,0.012186408042907715,0.008678436279296875
188,0.012153387069702148,0.007549107074737549
189,0.012111961841583252,0.008206069469451904
190,0.01205378770828247,0.007730543613433838
191,0.012014806270599365,0.007605016231536865
192,0.011988043785095215,0.007876873016357422
193,0.011975109577178955,0.0068939924240112305
194,0.012015342712402344,0.008983254432678223
195,0.012126147747039795,0.006476223468780518
196,0.012045860290527344,0.007422685623168945
197,0.011883676052093506,0.008018314838409424
198,0.011932432651519775,0.006331086158752441
199,0.011998653411865234,0.007880985736846924
200,0.011865973472595215,0.007513642311096191
201,0.011813342571258545,0.006534993648529053
202,0.01188802719116211,0.00828862190246582
203,0.011910676956176758,0.006645858287811279
204,0.01180344820022583,0.006966650485992432
205,0.011760711669921875,0.0076964497566223145
206,0.011796176433563232,0.006348907947540283
207,0.011863172054290771,0.008301258087158203
208,0.011855840682983398,0.006719648838043213
209,0.01175469160079956,0.007150173187255859
210,0.011707603931427002,0.007431447505950928
211,0.01172018051147461,0.0064430832862854
212,0.011770486831665039,0.00817018747329712
213,0.01186603307723999,0.0064386725425720215
214,0.011747300624847412,0.007246077060699463
215,0.011693060398101807,0.0073130130767822266
216,0.011681079864501953,0.006914973258972168
217,0.011709868907928467,0.008249759674072266
218,0.011791706085205078,0.006179928779602051
219,0.011845111846923828,0.007942616939544678
220,0.011802256107330322,0.0068901777267456055
221,0.011679530143737793,0.0059441328048706055
222,0.01186150312423706,0.008735299110412598
223,0.011948645114898682,0.007370948791503906
224,0.011682450771331787,0.005519509315490723
225,0.012161850929260254,0.007893979549407959
226,0.01174861192703247,0.008221149444580078
227,0.01181119680404663,0.005981862545013428
228,0.011883258819580078,0.006968200206756592
229,0.01165151596069336,0.008182525634765625
230,0.011817097663879395,0.00673222541809082
231,0.011662423610687256,0.006360292434692383
232,0.011735856533050537,0.007922947406768799
233,0.011749029159545898,0.007361888885498047
234,0.01165759563446045,0.006261467933654785
235,0.011793255805969238,0.007469594478607178
236,0.011660754680633545,0.007747471332550049
237,0.011699140071868896,0.006480813026428223
238,0.011716485023498535,0.007025778293609619
239,0.01163560152053833,0.0077127814292907715
240,0.011702120304107666,0.006752490997314453
241,0.011651933193206787,0.006820499897003174
242,0.011644065380096436,0.007680952548980713
243,0.011683285236358643,0.006979644298553467
244,0.011630475521087646,0.00679248571395874
245,0.011648714542388916,0.0076027512550354
246,0.011666476726531982,0.007025957107543945
247,0.011623024940490723,0.0067681074142456055
248,0.011645734310150146,0.0075511932373046875
249,0.011656224727630615,0.007054924964904785
250,0.011619210243225098,0.00683826208114624
251,0.01163780689239502,0.007560789585113525
252,0.011650502681732178,0.007032215595245361
253,0.011617660522460938,0.006891131401062012
254,0.011627256870269775,0.007508337497711182
255,0.011644363403320312,0.006955444812774658
256,0.011618494987487793,0.006979107856750488
257,0.011616230010986328,0.007464885711669922
258,0.011634886264801025,0.00689929723739624
259,0.011624574661254883,0.007169246673583984
260,0.011609673500061035,0.00733184814453125
261,0.011617302894592285,0.006878376007080078
262,0.011626064777374268,0.0073337554931640625
263,0.011617064476013184,0.00712132453918457
264,0.01160728931427002,0.0069841742515563965
265,0.011613130569458008,0.00738757848739624
266,0.01162034273147583,0.006975293159484863
267,0.011613070964813232,0.007165729999542236
268,0.011605501174926758,0.007253110408782959
269,0.01160818338394165,0.006962299346923828
270,0.011613249778747559,0.007316231727600098
271,0.01161128282546997,0.007079184055328369
272,0.011604905128479004,0.007100939750671387
273,0.011603951454162598,0.0072920918464660645
274,0.011608004570007324,0.006996214389801025
275,0.011609673500061035,0.007279813289642334
276,0.011606872081756592,0.007095158100128174
277,0.011602818965911865,0.007117331027984619
278,0.011602222919464111,0.007253170013427734
279,0.01160430908203125,0.007029414176940918
280,0.011606156826019287,0.007298707962036133
281,0.011606574058532715,0.007039487361907959
282,0.011604905128479004,0.007239043712615967
283,0.01160275936126709,0.007122337818145752
284,0.011600971221923828,0.00714951753616333
285,0.0116005539894104,0.007207512855529785
286,0.011600971221923828,0.00708162784576416
287,0.011602044105529785,0.0072754621505737305
288,0.01160365343093872,0.007019698619842529
289,0.011605620384216309,0.007329285144805908
290,0.011608123779296875,0.0069732666015625
291,0.011609673500061035,0.007382810115814209
292,0.011613130569458008,0.006939232349395752
293,0.011613667011260986,0.007394850254058838
294,0.011614382266998291,0.006960868835449219
295,0.011609673500061035,0.007306337356567383
296,0.01160573959350586,0.0070650577545166016
297,0.01160120964050293,0.007181763648986816
298,0.01159900426864624,0.007207691669464111
299,0.011599242687225342,0.007073462009429932
300,0.011600911617279053,0.0072890520095825195
301,0.011602818965911865,0.007026970386505127
302,0.011603176593780518,0.0072959065437316895
303,0.011603355407714844,0.007046937942504883
304,0.011601626873016357,0.007252991199493408
305,0.011599957942962646,0.007122695446014404
306,0.011598289012908936,0.007186591625213623
307,0.01159757375717163,0.007186710834503174
308,0.01159745454788208,0.007117152214050293
309,0.011597871780395508,0.007236957550048828
310,0.011598587036132812,0.0070743560791015625
311,0.011599421501159668,0.007300972938537598
312,0.011601507663726807,0.00701528787612915
313,0.011603474617004395,0.007359504699707031
314,0.011606574058532715,0.0069637298583984375
315,0.011607468128204346,0.007375061511993408
316,0.011608600616455078,0.006967365741729736
317,0.011605918407440186,0.007329404354095459
318,0.01160365343093872,0.007036268711090088
319,0.011600136756896973,0.007263600826263428
320,0.01159811019897461,0.007105708122253418
321,0.011596441268920898,0.0072168707847595215
322,0.011595845222473145,0.007125914096832275
323,0.011595427989959717,0.007198810577392578
324,0.011595010757446289,0.007143080234527588
325,0.011594772338867188,0.007194638252258301
326,0.011594593524932861,0.0071585774421691895
327,0.011594295501708984,0.007188856601715088
328,0.011594057083129883,0.007163107395172119
329,0.011593878269195557,0.007179558277130127
330,0.01159358024597168,0.007164418697357178
331,0.011593341827392578,0.007179915904998779
332,0.011593163013458252,0.007163345813751221
333,0.01159292459487915,0.007185459136962891
334,0.011592745780944824,0.007155239582061768
335,0.011592626571655273,0.007213592529296875
336,0.01159292459487915,0.007091403007507324
337,0.011593997478485107,0.007308840751647949
338,0.011597156524658203,0.006964564323425293
339,0.011604487895965576,0.007510006427764893
340,0.011621594429016113,0.006764709949493408
341,0.011637508869171143,0.007647037506103516
342,0.011651694774627686,0.006757199764251709
343,0.011625826358795166,0.007358074188232422
344,0.011606156826019287,0.007076084613800049
345,0.011592447757720947,0.007113099098205566
346,0.011592507362365723,0.007430374622344971
347,0.011602401733398438,0.00689321756362915
348,0.011612534523010254,0.007485628128051758
349,0.011618733406066895,0.0068817138671875
350,0.011604487895965576,0.007225334644317627
351,0.011593043804168701,0.007204532623291016
352,0.011589646339416504,0.007087051868438721
353,0.011594712734222412,0.007459461688995361
354,0.011603474617004395,0.006931602954864502
355,0.011606335639953613,0.007353484630584717
356,0.011603891849517822,0.006969571113586426
357,0.011594176292419434,0.007170677185058594
358,0.01158839464187622,0.007261157035827637
359,0.011589348316192627,0.007078826427459717
360,0.011594176292419434,0.007416248321533203
361,0.011599123477935791,0.006945312023162842
362,0.01159900426864624,0.0072907209396362305
363,0.011596262454986572,0.007028400897979736
364,0.01159060001373291,0.007200300693511963
365,0.011587142944335938,0.007237553596496582
366,0.011586666107177734,0.007145345211029053
367,0.01158839464187622,0.007310211658477783
368,0.011591494083404541,0.0069828033447265625
369,0.011595308780670166,0.007324337959289551
370,0.011597990989685059,0.006970405578613281
371,0.011596262454986572,0.007345795631408691
372,0.011593341827392578,0.007074832916259766
373,0.011589467525482178,0.00727313756942749
374,0.011586546897888184,0.007129311561584473
375,0.011584997177124023,0.007143139839172363
376,0.011584460735321045,0.007198452949523926
377,0.011584877967834473,0.007078289985656738
378,0.011586368083953857,0.007317245006561279
379,0.011588692665100098,0.007048130035400391
380,0.011591792106628418,0.007352173328399658
381,0.011595726013183594,0.006972968578338623
382,0.011597871780395508,0.00736469030380249
383,0.011597275733947754,0.006940484046936035
384,0.011593043804168701,0.00731813907623291
385,0.011588692665100098,0.007099628448486328
386,0.011584877967834473,0.0071776509284973145
387,0.011583685874938965,0.007239043712615967
388,0.011584281921386719,0.007054030895233154
389,0.011585116386413574,0.007268548011779785
390,0.01158839464187622,0.007046699523925781
391,0.011593997478485107,0.007381260395050049
392,0.011595189571380615,0.006924331188201904
393,0.011596441268920898,0.007414817810058594
394,0.011596858501434326,0.00696110725402832
395,0.011592090129852295,0.007267475128173828
396,0.011589229106903076,0.007079184055328369
397,0.011586546897888184,0.007248401641845703
398,0.011583328247070312,0.0070999860763549805
399,0.011583864688873291,0.007193863391876221
400,0.011583030223846436,0.007230639457702637
401,0.011582612991333008,0.007007300853729248
402,0.011586248874664307,0.007334232330322266
403,0.011587560176849365,0.007025182247161865
404,0.011588811874389648,0.007314801216125488
405,0.011593759059906006,0.006992459297180176
406,0.011596262454986572,0.007443487644195557
407,0.011598825454711914,0.0068558454513549805
408,0.01159811019897461,0.0073427557945251465
409,0.011593043804168701,0.0070479512214660645
410,0.011589646339416504,0.007263302803039551
411,0.011583685874938965,0.007077276706695557
412,0.01158374547958374,0.007185220718383789
413,0.011582136154174805,0.007266104221343994
414,0.011583149433135986,0.006976127624511719
415,0.011587142944335938,0.007335662841796875
416,0.01158905029296875,0.007011055946350098
417,0.011594057083129883,0.00738757848739624
418,0.011596858501434326,0.006899476051330566
419,0.011597096920013428,0.007427036762237549
420,0.01159745454788208,0.0069468021392822266
421,0.01159203052520752,0.007278084754943848
422,0.011587560176849365,0.007067501544952393
423,0.011583328247070312,0.007224142551422119
424,0.011581182479858398,0.007186710834503174
425,0.011581003665924072,0.007067322731018066
426,0.011582434177398682,0.007293045520782471
427,0.011584460735321045,0.007010936737060547
428,0.011586785316467285,0.007321596145629883
429,0.011589348316192627,0.006996035575866699
430,0.011590182781219482,0.007380008697509766
431,0.011590957641601562,0.006959378719329834
432,0.011589765548706055,0.007317066192626953
433,0.011588215827941895,0.007027685642242432
434,0.01158595085144043,0.007262468338012695
435,0.011583149433135986,0.007074832916259766
436,0.011581838130950928,0.007198452949523926
437,0.011580348014831543,0.007200717926025391
438,0.011580348014831543,0.007098078727722168
439,0.011580884456634521,0.007229864597320557
440,0.011581599712371826,0.0070716142654418945
441,0.011583447456359863,0.007307529449462891
442,0.011585116386413574,0.006999492645263672
443,0.011587142944335938,0.007357656955718994
444,0.011589646339416504,0.006965458393096924
445,0.011590898036956787,0.0073626041412353516
446,0.011592090129852295,0.006942868232727051
447,0.01159060001373291,0.0073487162590026855
448,0.0115889310836792,0.007006704807281494
449,0.011585831642150879,0.007278084754943848
450,0.011583268642425537,0.007084906101226807
451,0.011581480503082275,0.0072113871574401855
452,0.011580169200897217,0.007153630256652832
453,0.011579453945159912,0.007126867771148682
454,0.011579930782318115,0.007240593433380127
455,0.01158076524734497,0.007083773612976074
456,0.011581182479858398,0.007251858711242676
457,0.01158130168914795,0.007064104080200195
458,0.011581838130950928,0.007260620594024658
459,0.011581897735595703,0.007046699523925781
460,0.01158219575881958,0.007276356220245361
461,0.011582136154174805,0.0070514678955078125
462,0.01158219575881958,0.007273375988006592
463,0.01158219575881958,0.007052123546600342
464,0.011582434177398682,0.00728154182434082
465,0.011582434177398682,0.007036864757537842
466,0.01158285140991211,0.007296621799468994
467,0.011583030223846436,0.0070288777351379395
468,0.011583685874938965,0.0073097944259643555
469,0.011584162712097168,0.007004797458648682
470,0.011584699153900146,0.007324516773223877
471,0.0115852952003479,0.006988167762756348
472,0.011585116386413574,0.0073271989822387695
473,0.011585116386413574,0.00700688362121582
474,0.011584281921386719,0.007309377193450928
475,0.01158374547958374,0.007028639316558838
476,0.011583030223846436,0.007290542125701904
477,0.011582434177398682,0.007038235664367676
478,0.011581897735595703,0.007279098033905029
479,0.01158130168914795,0.0070566534996032715
480,0.011581003665924072,0.007260918617248535
481,0.011580467224121094,0.007097482681274414
482,0.011578917503356934,0.007174313068389893
483,0.011578083038330078,0.007175326347351074
484,0.011578023433685303,0.007116794586181641
485,0.011578500270843506,0.007254898548126221
486,0.011579513549804688,0.0070740580558776855
487,0.011579930782318115,0.007253110408782959
488,0.011580348014831543,0.007079184055328369
489,0.011579632759094238,0.007231533527374268
490,0.011579036712646484,0.007116138935089111
491,0.01157832145690918,0.007203578948974609
492,0.011578023433685303,0.007147312164306641
493,0.01157766580581665,0.007159292697906494
494,0.01157766580581665,0.007172107696533203
495,0.011577606201171875,0.007140815258026123
496,0.01157766580581665,0.007203936576843262
497,0.011577904224395752,0.007132768630981445
498,0.011578202247619629,0.007220864295959473
499,0.011578619480133057,0.007092595100402832
500,0.011578917503356934,0.0072525739669799805
